"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"R dense testing"
"02/24/2016 12:23:13:645 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","c1_mult","c2_mult","patchiness","resource_density","calc_R","[step]","R","timer"
"3117","161","41","21","""dense""","true","1","0.45446207064361355","29.994"
"3132","161","81","1","""dense""","true","1","1.0331811494090533","3.333"
"3133","161","81","1","""dense""","true","1","0.9913378337921135","3.338"
"3134","161","81","1","""dense""","true","1","1.0013100271639763","3.331"
"3136","161","81","1","""dense""","true","1","0.9972269704642486","3.506"
"3135","161","81","1","""dense""","true","1","1.0268184172570411","3.591"
"3137","161","81","1","""dense""","true","1","1.0037424140196374","3.556"
"3138","161","81","1","""dense""","true","1","0.9932057517006915","3.713"
"3139","161","81","1","""dense""","true","1","0.9938391120294403","3.534"
"3140","161","81","1","""dense""","true","1","1.010538226898826","3.506"
"3118","161","41","21","""dense""","true","1","0.4700265117799622","30.85"
"3120","161","41","21","""dense""","true","1","0.48878714055586325","27.211"
"3141","161","81","5","""dense""","true","1","0.4857971476712732","8.38"
"3142","161","81","5","""dense""","true","1","0.4528130995444477","8.69"
"3144","161","81","5","""dense""","true","1","0.48468211615512147","8.78"
"3146","161","81","5","""dense""","true","1","0.4867751581710472","8.317"
"3143","161","81","5","""dense""","true","1","0.4595758707525548","9.465"
"3145","161","81","5","""dense""","true","1","0.4796118850752152","8.796"
"3147","161","81","5","""dense""","true","1","0.4494523940548527","8.357"
"3148","161","81","5","""dense""","true","1","0.4592283148555847","9.054"
"3119","161","41","21","""dense""","true","1","0.4579186045826292","32.146"
"3149","161","81","5","""dense""","true","1","0.47566443094970146","8.155"
"3150","161","81","5","""dense""","true","1","0.46360867762821584","8.252"
"3151","161","81","5","""dense""","true","1","0.48211724991451904","8.651"
"3153","161","81","5","""dense""","true","1","0.49315243347338117","8.378"
"3152","161","81","5","""dense""","true","1","0.4878571182543667","8.895"
"3156","161","81","5","""dense""","true","1","0.44659698691580935","8.456"
"3155","161","81","5","""dense""","true","1","0.4541199160322332","8.97"
"3154","161","81","5","""dense""","true","1","0.5006359161519468","9.646"
"3157","161","81","5","""dense""","true","1","0.483620834513994","9.077"
"3158","161","81","5","""dense""","true","1","0.46706669834783104","9.744"
"3159","161","81","5","""dense""","true","1","0.4364201097289165","8.054"
"3160","161","81","5","""dense""","true","1","0.4796107758143196","8.424"
"3162","161","81","9","""dense""","true","1","0.4522311969845293","13.206"
"3161","161","81","9","""dense""","true","1","0.46144709339945844","13.86"
"3164","161","81","9","""dense""","true","1","0.44950985914351455","13.206"
"3163","161","81","9","""dense""","true","1","0.4465198501927645","14.02"
"3165","161","81","9","""dense""","true","1","0.4352743152252734","14.15"
"3167","161","81","9","""dense""","true","1","0.4415621843109558","14.417"
"3166","161","81","9","""dense""","true","1","0.4829455194276476","15.233"
"3168","161","81","9","""dense""","true","1","0.4810826332765566","15.412"
"3169","161","81","9","""dense""","true","1","0.4318792188386876","13.159"
"3170","161","81","9","""dense""","true","1","0.42248280987009934","13.117"
"3171","161","81","9","""dense""","true","1","0.4276718344744909","13.243"
"3173","161","81","9","""dense""","true","1","0.4299170213159115","13.233"
"3172","161","81","9","""dense""","true","1","0.4535246363748939","13.878"
"3174","161","81","9","""dense""","true","1","0.4867141875044214","13.609"
"3175","161","81","9","""dense""","true","1","0.42779802391140154","14.125"
"3176","161","81","9","""dense""","true","1","0.4630161943584849","14.43"
"3179","161","81","9","""dense""","true","1","0.4142818663471497","12.836"
"3177","161","81","9","""dense""","true","1","0.4383288981653925","15.413"
"3180","161","81","9","""dense""","true","1","0.4595557016274078","13.044"
"3178","161","81","9","""dense""","true","1","0.43362754852991725","15.195"
"3181","161","81","13","""dense""","true","1","0.42261901365403043","18.032"
"3182","161","81","13","""dense""","true","1","0.4521019463936811","18.174"
"3183","161","81","13","""dense""","true","1","0.45062447646029047","18.77"
"3184","161","81","13","""dense""","true","1","0.4544020182699571","18.815"
"3185","161","81","13","""dense""","true","1","0.39521808562901317","19.329"
"3187","161","81","13","""dense""","true","1","0.45766961511730686","17.575"
"3189","161","81","13","""dense""","true","1","0.4648181874409224","17.793"
"3186","161","81","13","""dense""","true","1","0.42716898558844313","19.925"
"3188","161","81","13","""dense""","true","1","0.4427176561963753","20.992"
"3190","161","81","13","""dense""","true","1","0.4040829398089166","20.896"
"3191","161","81","13","""dense""","true","1","0.40777424276952745","17.85"
"3192","161","81","13","""dense""","true","1","0.3896048032266696","18.049"
"3193","161","81","13","""dense""","true","1","0.41387883378130513","18.7"
"3194","161","81","13","""dense""","true","1","0.48060845646356776","19.001"
"3196","161","81","13","""dense""","true","1","0.44677256934580967","17.494"
"3195","161","81","13","""dense""","true","1","0.48250281032184433","19.201"
"3197","161","81","13","""dense""","true","1","0.45277718522645","17.791"
"3198","161","81","13","""dense""","true","1","0.4358463356721061","19.539"
"3199","161","81","13","""dense""","true","1","0.46143107298897956","21.159"
"3200","161","81","13","""dense""","true","1","0.4185736361073235","20.455"
"3201","161","81","17","""dense""","true","1","0.42938760136330395","22.602"
"3202","161","81","17","""dense""","true","1","0.4439064568552367","22.8"
"3203","161","81","17","""dense""","true","1","0.3981129541845135","23.821"
"3205","161","81","17","""dense""","true","1","0.41002122140874103","22.363"
"3204","161","81","17","""dense""","true","1","0.4239017795422684","23.92"
"3207","161","81","17","""dense""","true","1","0.4263950746352249","22.54"
"3206","161","81","17","""dense""","true","1","0.4051713311279271","24.575"
"3208","161","81","17","""dense""","true","1","0.409901338787819","25.173"
"3209","161","81","17","""dense""","true","1","0.44007092125587594","26.716"
"3210","161","81","17","""dense""","true","1","0.44641585053502053","26.409"
"3211","161","81","17","""dense""","true","1","0.43450843980799747","22.801"
"3212","161","81","17","""dense""","true","1","0.39635722309945676","23.004"
"3214","161","81","17","""dense""","true","1","0.4088311105635478","22.563"
"3213","161","81","17","""dense""","true","1","0.4566476622397426","23.74"
"3216","161","81","17","""dense""","true","1","0.4295641797263362","22.488"
"3215","161","81","17","""dense""","true","1","0.45559548603627564","23.894"
"3217","161","81","17","""dense""","true","1","0.4304758971516458","24.571"
"3218","161","81","17","""dense""","true","1","0.45224440995842413","25.162"
"3220","161","81","17","""dense""","true","1","0.4490190676681234","26.405"
"3219","161","81","17","""dense""","true","1","0.4224442427375519","26.808"
"3221","161","81","21","""dense""","true","1","0.4437891118794487","27.751"
"3222","161","81","21","""dense""","true","1","0.45408336871138705","27.734"
"3223","161","81","21","""dense""","true","1","0.43111329736360093","27.042"
"3225","161","81","21","""dense""","true","1","0.3861237192694567","27.579"
"3224","161","81","21","""dense""","true","1","0.4346487309429996","28.808"
"3226","161","81","21","""dense""","true","1","0.42797815591720634","29.309"
"3227","161","81","21","""dense""","true","1","0.4438739094349055","29.73"
"3228","161","81","21","""dense""","true","1","0.4268000180428646","30.508"
"3229","161","81","21","""dense""","true","1","0.4323574553064473","31.923"
"3230","161","81","21","""dense""","true","1","0.4003740753339705","32.425"
"3231","161","81","21","""dense""","true","1","0.4127094239905683","27.781"
"3232","161","81","21","""dense""","true","1","0.3702766882127221","27.75"
"3233","161","81","21","""dense""","true","1","0.43429534833715266","27.021"
"3241","161","121","1","""dense""","true","1","1.0198860744617237","3.359"
"3234","161","81","21","""dense""","true","1","0.42658625245272996","27.188"
"3242","161","121","1","""dense""","true","1","1.0314391008275412","3.321"
"3243","161","121","1","""dense""","true","1","1.0148558328821897","3.278"
"3244","161","121","1","""dense""","true","1","1.031925894707945","3.411"
"3235","161","81","21","""dense""","true","1","0.4449979163629765","29.185"
"3245","161","121","1","""dense""","true","1","1.0317800332157652","3.43"
"3246","161","121","1","""dense""","true","1","0.9978493793605306","3.45"
"3236","161","81","21","""dense""","true","1","0.47214183540187316","29.007"
"3247","161","121","1","""dense""","true","1","1.0148640463585206","3.226"
"3248","161","121","1","""dense""","true","1","1.0023435501469853","3.345"
"3249","161","121","1","""dense""","true","1","1.0093325967343747","3.448"
"3250","161","121","1","""dense""","true","1","1.014212285731746","3.399"
"3251","161","121","1","""dense""","true","1","1.0505940094746702","3.431"
"3252","161","121","1","""dense""","true","1","1.0095777281420462","3.655"
"3253","161","121","1","""dense""","true","1","1.011341563783832","3.432"
"3237","161","81","21","""dense""","true","1","0.39519531002639247","29.664"
"3254","161","121","1","""dense""","true","1","1.0202836322755757","3.46"
"3255","161","121","1","""dense""","true","1","1.0143772385995156","3.583"
"3256","161","121","1","""dense""","true","1","1.0237565961561395","3.302"
"3257","161","121","1","""dense""","true","1","0.9865317988497885","3.349"
"3258","161","121","1","""dense""","true","1","1.0093924232767157","3.42"
"3259","161","121","1","""dense""","true","1","1.0243659535689895","3.286"
"3260","161","121","1","""dense""","true","1","1.0112724914269642","3.541"
"3238","161","81","21","""dense""","true","1","0.41813425159996176","30.617"
"3261","161","121","5","""dense""","true","1","0.44980236630196657","8.28"
"3262","161","121","5","""dense""","true","1","0.4598231478032475","8.624"
"3263","161","121","5","""dense""","true","1","0.46962850577057125","8.364"
"3264","161","121","5","""dense""","true","1","0.45739267864802835","8.458"
"3266","161","121","5","""dense""","true","1","0.4445111399922921","8.208"
"3265","161","121","5","""dense""","true","1","0.44313212776306204","8.74"
"3267","161","121","5","""dense""","true","1","0.4176386319720767","8.954"
"3268","161","121","5","""dense""","true","1","0.4305354055353859","8.97"
"3239","161","81","21","""dense""","true","1","0.410069280196101","32.318"
"3240","161","81","21","""dense""","true","1","0.42223123640207005","32.821"
"3269","161","121","5","""dense""","true","1","0.4610665361593928","8.38"
"3271","161","121","5","""dense""","true","1","0.4103168409280742","8.253"
"3270","161","121","5","""dense""","true","1","0.39183485789582084","8.817"
"3272","161","121","5","""dense""","true","1","0.42422327290455925","8.355"
"3273","161","121","5","""dense""","true","1","0.4772913848005342","8.19"
"3274","161","121","5","""dense""","true","1","0.44548156642685616","8.528"
"3275","161","121","5","""dense""","true","1","0.44663693366599816","8.896"
"3276","161","121","5","""dense""","true","1","0.44324739845398625","9.275"
"3277","161","121","5","""dense""","true","1","0.42916325480613066","9.727"
"3279","161","121","5","""dense""","true","1","0.3948456120549734","8.452"
"3278","161","121","5","""dense""","true","1","0.44383932276314325","9.475"
"3280","161","121","5","""dense""","true","1","0.4385387668558153","8.324"
"3283","161","121","9","""dense""","true","1","0.3877295548734859","12.989"
"3282","161","121","9","""dense""","true","1","0.38745397017633054","13.299"
"3281","161","121","9","""dense""","true","1","0.43675187056923936","13.715"
"3284","161","121","9","""dense""","true","1","0.4097805103981987","13.762"
"3285","161","121","9","""dense""","true","1","0.41404962326734623","14.689"
"3286","161","121","9","""dense""","true","1","0.4170639754267133","14.461"
"3288","161","121","9","""dense""","true","1","0.39781758519338273","13.211"
"3287","161","121","9","""dense""","true","1","0.4345950414759116","15.03"
"3290","161","121","9","""dense""","true","1","0.42587251478238863","13.055"
"3289","161","121","9","""dense""","true","1","0.40114730548980787","15.344"
"3291","161","121","9","""dense""","true","1","0.4053442319528794","12.895"
"3292","161","121","9","""dense""","true","1","0.41728244641158113","13.277"
"3293","161","121","9","""dense""","true","1","0.3888887600465346","13.628"
"3294","161","121","9","""dense""","true","1","0.43887940093654426","13.778"
"3295","161","121","9","""dense""","true","1","0.4198528717584901","14.174"
"3297","161","121","9","""dense""","true","1","0.38068663984741263","13.253"
"3296","161","121","9","""dense""","true","1","0.40122486454566914","14.632"
"3299","161","121","9","""dense""","true","1","0.4172759274593463","13.122"
"3298","161","121","9","""dense""","true","1","0.4225429234577993","15.203"
"3300","161","121","9","""dense""","true","1","0.44089879915707264","15.296"
"3301","161","121","13","""dense""","true","1","0.41934683957275826","17.658"
"3302","161","121","13","""dense""","true","1","0.40381189051813937","18.158"
"3303","161","121","13","""dense""","true","1","0.41556159537099807","18.702"
"3304","161","121","13","""dense""","true","1","0.36725954676428574","18.835"
"3305","161","121","13","""dense""","true","1","0.3821227768903846","19.211"
"3306","161","121","13","""dense""","true","1","0.3887627891078915","17.915"
"3308","161","121","13","""dense""","true","1","0.39231657569631145","17.806"
"3307","161","121","13","""dense""","true","1","0.40114682014365993","19.592"
"3309","161","121","13","""dense""","true","1","0.37528878339761373","20.851"
"3310","161","121","13","""dense""","true","1","0.37572342360735617","21.239"
"3311","161","121","13","""dense""","true","1","0.4054523959842445","17.646"
"3312","161","121","13","""dense""","true","1","0.38647263989481917","17.989"
"3313","161","121","13","""dense""","true","1","0.383575860041421","18.902"
"3314","161","121","13","""dense""","true","1","0.3934051993987708","18.91"
"3316","161","121","13","""dense""","true","1","0.4310631803219508","17.981"
"3317","161","121","13","""dense""","true","1","0.4147928852136733","17.726"
"3315","161","121","13","""dense""","true","1","0.4413568829414367","19.268"
"3318","161","121","13","""dense""","true","1","0.4075554049480147","19.851"
"3319","161","121","13","""dense""","true","1","0.37653641262842086","21.143"
"3320","161","121","13","""dense""","true","1","0.4124572926067089","21.045"
"3321","161","121","17","""dense""","true","1","0.4099825376817889","22.539"
"3322","161","121","17","""dense""","true","1","0.3950278576447244","22.943"
"3323","161","121","17","""dense""","true","1","0.3889259860954047","23.745"
"3324","161","121","17","""dense""","true","1","0.42491962614396067","23.733"
"3325","161","121","17","""dense""","true","1","0.3907406016261371","22.838"
"3326","161","121","17","""dense""","true","1","0.4131505972615702","22.589"
"3327","161","121","17","""dense""","true","1","0.4190755761680722","24.199"
"3328","161","121","17","""dense""","true","1","0.3863643323375416","25.118"
"3329","161","121","17","""dense""","true","1","0.4243518065087484","26.324"
"3331","161","121","17","""dense""","true","1","0.41665969090070815","22.273"
"3330","161","121","17","""dense""","true","1","0.4005074953798403","26.764"
"3332","161","121","17","""dense""","true","1","0.399861753541536","22.791"
"3333","161","121","17","""dense""","true","1","0.43422695078276646","23.861"
"3334","161","121","17","""dense""","true","1","0.4187085266826469","23.751"
"3335","161","121","17","""dense""","true","1","0.41398397020612737","22.681"
"3336","161","121","17","""dense""","true","1","0.41355882578577136","22.729"
"3337","161","121","17","""dense""","true","1","0.42025223631425324","24.642"
"3338","161","121","17","""dense""","true","1","0.41357105478513284","25.068"
"3340","161","121","17","""dense""","true","1","0.43092343507999803","22.382"
"3339","161","121","17","""dense""","true","1","0.3911947462974932","26.518"
"3342","161","121","21","""dense""","true","1","0.3643874141319157","27.945"
"3341","161","121","21","""dense""","true","1","0.3814249440261872","32.416"
"3343","161","121","21","""dense""","true","1","0.4207334975710801","28.527"
"3345","161","121","21","""dense""","true","1","0.4080599611362814","27.808"
"3346","161","121","21","""dense""","true","1","0.39048155181867533","27.351"
"3344","161","121","21","""dense""","true","1","0.41715580000783475","28.804"
"3347","161","121","21","""dense""","true","1","0.41770031781598543","29.535"
"3348","161","121","21","""dense""","true","1","0.3929102184273432","30.334"
"3349","161","121","21","""dense""","true","1","0.3945780592941909","27.061"
"3350","161","121","21","""dense""","true","1","0.3712702595053067","31.815"
"3351","161","121","21","""dense""","true","1","0.4379461290740262","27.585"
"3361","161","161","1","""dense""","true","1","1.008584542659724","3.442"
"3354","161","121","21","""dense""","true","1","0.4142726910805634","27.564"
"3355","161","121","21","""dense""","true","1","0.377152763748078","27.256"
"3353","161","121","21","""dense""","true","1","0.37898249151462104","29.265"
"3362","161","161","1","""dense""","true","1","1.0358407163954533","3.295"
"3356","161","121","21","""dense""","true","1","0.404645150931997","28.705"
"3352","161","121","21","""dense""","true","1","0.4113798748645707","32.62"
"3363","161","161","1","""dense""","true","1","0.9959885714152008","3.54"
"3364","161","161","1","""dense""","true","1","0.9842928209064254","3.482"
"3365","161","161","1","""dense""","true","1","1.039124427724234","3.547"
"3366","161","161","1","""dense""","true","1","1.022862401088239","3.47"
"3367","161","161","1","""dense""","true","1","0.9976482644795106","3.563"
"3368","161","161","1","""dense""","true","1","0.9951801394178514","3.607"
"3369","161","161","1","""dense""","true","1","0.9892709171359042","3.416"
"3370","161","161","1","""dense""","true","1","1.0290681713530003","3.312"
"3371","161","161","1","""dense""","true","1","1.0086085449858944","3.407"
"3357","161","121","21","""dense""","true","1","0.4041802663598684","30.097"
"3372","161","161","1","""dense""","true","1","0.9939859164847603","3.552"
"3373","161","161","1","""dense""","true","1","1.0550710527510994","3.59"
"3374","161","161","1","""dense""","true","1","1.0156952127155032","3.741"
"3375","161","161","1","""dense""","true","1","1.0133547252134465","3.486"
"3376","161","161","1","""dense""","true","1","1.0105882807360151","3.486"
"3377","161","161","1","""dense""","true","1","1.0074391716273103","3.447"
"3379","161","161","1","""dense""","true","1","1.004283712361774","3.361"
"3378","161","161","1","""dense""","true","1","1.0009106227721978","3.52"
"3359","161","121","21","""dense""","true","1","0.42387876561287474","27.012"
"3380","161","161","1","""dense""","true","1","1.0092792618645121","3.466"
"3358","161","121","21","""dense""","true","1","0.3689553432119832","30.941"
"3382","161","161","5","""dense""","true","1","0.39616255487270596","8.33"
"3383","161","161","5","""dense""","true","1","0.40176576534969677","8.256"
"3381","161","161","5","""dense""","true","1","0.4043075543407279","9.467"
"3387","161","161","5","""dense""","true","1","0.4648011508788056","8.193"
"3385","161","161","5","""dense""","true","1","0.40844445597584583","8.406"
"3384","161","161","5","""dense""","true","1","0.4298325947545233","8.821"
"3386","161","161","5","""dense""","true","1","0.42139217690331016","8.94"
"3388","161","161","5","""dense""","true","1","0.462690767398236","8.869"
"3389","161","161","5","""dense""","true","1","0.424723824541239","8.835"
"3360","161","121","21","""dense""","true","1","0.35703054015289026","32.293"
"3390","161","161","5","""dense""","true","1","0.4047569609334242","8.388"
"3391","161","161","5","""dense""","true","1","0.4359956311336934","8.305"
"3393","161","161","5","""dense""","true","1","0.42424064257373373","8.143"
"3394","161","161","5","""dense""","true","1","0.4061051476389303","8.384"
"3395","161","161","5","""dense""","true","1","0.41847745345425086","8.789"
"3392","161","161","5","""dense""","true","1","0.413153125639399","9.478"
"3397","161","161","5","""dense""","true","1","0.4108845623727862","8.557"
"3396","161","161","5","""dense""","true","1","0.4019297613855168","8.805"
"3398","161","161","5","""dense""","true","1","0.40953885157136316","9.346"
"3399","161","161","5","""dense""","true","1","0.44957702149933193","9.753"
"3400","161","161","5","""dense""","true","1","0.387829318405127","8.34"
"3401","161","161","9","""dense""","true","1","0.36651403975059554","13.053"
"3402","161","161","9","""dense""","true","1","0.38535465406510416","12.944"
"3403","161","161","9","""dense""","true","1","0.39600087735658385","13.204"
"3404","161","161","9","""dense""","true","1","0.37489581301269626","13.903"
"3406","161","161","9","""dense""","true","1","0.3978910673470605","13.745"
"3407","161","161","9","""dense""","true","1","0.39486442346193196","14.263"
"3405","161","161","9","""dense""","true","1","0.3871021727185068","15.42"
"3408","161","161","9","""dense""","true","1","0.41822819765999864","14.374"
"3410","161","161","9","""dense""","true","1","0.3849020883002481","12.969"
"3409","161","161","9","""dense""","true","1","0.379449235236259","15.083"
"3411","161","161","9","""dense""","true","1","0.3652755737502463","13.03"
"3412","161","161","9","""dense""","true","1","0.37795176881989523","12.866"
"3413","161","161","9","""dense""","true","1","0.3695308282043529","13.303"
"3414","161","161","9","""dense""","true","1","0.42581071047987357","13.807"
"3415","161","161","9","""dense""","true","1","0.3843431462067578","13.855"
"3416","161","161","9","""dense""","true","1","0.4070371480290766","14.147"
"3417","161","161","9","""dense""","true","1","0.3888549573392165","15.258"
"3419","161","161","9","""dense""","true","1","0.3872936006316166","13.069"
"3418","161","161","9","""dense""","true","1","0.4126426377614138","14.483"
"3420","161","161","9","""dense""","true","1","0.3868146307997049","15.297"
"3421","161","161","13","""dense""","true","1","0.3780299066989113","17.752"
"3422","161","161","13","""dense""","true","1","0.3675662226659831","17.582"
"3423","161","161","13","""dense""","true","1","0.3874238780836498","18.068"
"3425","161","161","13","""dense""","true","1","0.396596547528693","18.387"
"3424","161","161","13","""dense""","true","1","0.3812224158911891","18.677"
"3426","161","161","13","""dense""","true","1","0.3969144430687055","19.068"
"3428","161","161","13","""dense""","true","1","0.3829682142474159","17.836"
"3427","161","161","13","""dense""","true","1","0.36073431981136495","21.19"
"3429","161","161","13","""dense""","true","1","0.3530096564500208","19.834"
"3430","161","161","13","""dense""","true","1","0.38973634976835814","20.76"
"3431","161","161","13","""dense""","true","1","0.3896387007627337","17.785"
"3432","161","161","13","""dense""","true","1","0.38192900382256356","17.74"
"3433","161","161","13","""dense""","true","1","0.41310535748799576","18.138"
"3434","161","161","13","""dense""","true","1","0.3976114236248399","19.017"
"3435","161","161","13","""dense""","true","1","0.3789031727196213","19.018"
"3436","161","161","13","""dense""","true","1","0.353809114007368","19.572"
"3437","161","161","13","""dense""","true","1","0.3817282483994051","18.033"
"3439","161","161","13","""dense""","true","1","0.39941691465998275","19.807"
"3438","161","161","13","""dense""","true","1","0.37701974682232875","21.094"
"3440","161","161","13","""dense""","true","1","0.3642296368507215","20.655"
"3441","161","161","17","""dense""","true","1","0.3828702376624052","22.81"
"3442","161","161","17","""dense""","true","1","0.35803530238682213","22.472"
"3443","161","161","17","""dense""","true","1","0.33046640067269906","22.96"
"3444","161","161","17","""dense""","true","1","0.3482747460134883","23.793"
"3445","161","161","17","""dense""","true","1","0.3773800369295803","24.158"
"3447","161","161","17","""dense""","true","1","0.39446360034539507","22.981"
"3446","161","161","17","""dense""","true","1","0.34776216876898125","24.197"
"3448","161","161","17","""dense""","true","1","0.32893866957178175","25.01"
"3449","161","161","17","""dense""","true","1","0.3626923441107477","26.871"
"3450","161","161","17","""dense""","true","1","0.39326499448912583","26.436"
"3451","161","161","17","""dense""","true","1","0.3763998906345882","22.551"
"3452","161","161","17","""dense""","true","1","0.4048341235742583","22.227"
"3453","161","161","17","""dense""","true","1","0.40883588000127175","22.954"
"3454","161","161","17","""dense""","true","1","0.3746531440836075","24.193"
"3455","161","161","17","""dense""","true","1","0.38200473724393347","23.952"
"3456","161","161","17","""dense""","true","1","0.38473979123003776","22.992"
"3457","161","161","17","""dense""","true","1","0.3777188570305778","24.497"
"3458","161","161","17","""dense""","true","1","0.410594765653743","25.156"
"3459","161","161","17","""dense""","true","1","0.3598449748409365","26.79"
"3460","161","161","17","""dense""","true","1","0.3673239443346604","26.274"
"3462","161","161","21","""dense""","true","1","0.3670344226777742","27.003"
"3461","161","161","21","""dense""","true","1","0.3728226460094561","27.237"
"3463","161","161","21","""dense""","true","1","0.3849774936555642","27.719"
"3466","161","161","21","""dense""","true","1","0.39467528478408526","27.684"
"3464","161","161","21","""dense""","true","1","0.3581686281511688","28.842"
"3465","161","161","21","""dense""","true","1","0.35590470944133584","28.989"
"3467","161","161","21","""dense""","true","1","0.36346510216265204","29.643"
"3468","161","161","21","""dense""","true","1","0.36940648973727525","30.727"
"3471","161","161","21","""dense""","true","1","0.404447184849924","27.018"
"3472","161","161","21","""dense""","true","1","0.372549867738864","27.279"
"3469","161","161","21","""dense""","true","1","0.3435312266185643","32.524"
"3470","161","161","21","""dense""","true","1","0.3621274893451977","32.026"
"3473","161","161","21","""dense""","true","1","0.3662444474874366","27.594"
"3481","161","201","1","""dense""","true","1","1.02741444447341","3.597"
"3482","161","201","1","""dense""","true","1","1.0252759698226817","3.904"
"3483","161","201","1","""dense""","true","1","1.0176305060541324","3.518"
"3484","161","201","1","""dense""","true","1","1.0365515870346957","3.71"
"3474","161","161","21","""dense""","true","1","0.33597753014192033","27.638"
"3485","161","201","1","""dense""","true","1","0.9925095341174344","3.818"
"3486","161","201","1","""dense""","true","1","0.9766231577214838","3.388"
"3475","161","161","21","""dense""","true","1","0.35557055703479595","29.228"
"3487","161","201","1","""dense""","true","1","1.0561477356911562","3.672"
"3476","161","161","21","""dense""","true","1","0.37206509842026536","29.197"
"3488","161","201","1","""dense""","true","1","1.0233659542980373","3.422"
"3489","161","201","1","""dense""","true","1","0.9930576173206432","3.921"
"3490","161","201","1","""dense""","true","1","1.0125694651395978","3.367"
"3491","161","201","1","""dense""","true","1","0.9998329135986823","3.506"
"3492","161","201","1","""dense""","true","1","1.0312378040600745","3.554"
"3493","161","201","1","""dense""","true","1","1.0388242803161027","3.397"
"3494","161","201","1","""dense""","true","1","1.073289540733883","3.316"
"3477","161","161","21","""dense""","true","1","0.3851807743504154","29.973"
"3496","161","201","1","""dense""","true","1","0.9846448209192157","3.576"
"3495","161","201","1","""dense""","true","1","1.0093410560211107","3.905"
"3497","161","201","1","""dense""","true","1","1.0039858654787917","3.716"
"3499","161","201","1","""dense""","true","1","0.9714703373883121","3.696"
"3498","161","201","1","""dense""","true","1","0.9922535503830365","3.784"
"3500","161","201","1","""dense""","true","1","0.9873599382696605","3.566"
"3478","161","161","21","""dense""","true","1","0.368861940290504","30.864"
"3501","161","201","5","""dense""","true","1","0.38620614317875157","9.047"
"3479","161","161","21","""dense""","true","1","0.31502004615505863","27.168"
"3502","161","201","5","""dense""","true","1","0.4014733931918075","8.322"
"3480","161","161","21","""dense""","true","1","0.3692875891842297","27.501"
"3503","161","201","5","""dense""","true","1","0.3815338796810667","9.396"
"3504","161","201","5","""dense""","true","1","0.3680710030466983","8.701"
"3507","161","201","5","""dense""","true","1","0.37788876288218143","8.318"
"3505","161","201","5","""dense""","true","1","0.4035970455180903","8.787"
"3506","161","201","5","""dense""","true","1","0.4070116798818405","9.614"
"3508","161","201","5","""dense""","true","1","0.3776559353575436","8.968"
"3510","161","201","5","""dense""","true","1","0.4132569236497279","8.138"
"3509","161","201","5","""dense""","true","1","0.3895687903890988","8.733"
"3511","161","201","5","""dense""","true","1","0.40998202018327673","8.5"
"3512","161","201","5","""dense""","true","1","0.3688454934605458","8.378"
"3515","161","201","5","""dense""","true","1","0.38089925924131235","8.457"
"3514","161","201","5","""dense""","true","1","0.40414110440641765","8.762"
"3516","161","201","5","""dense""","true","1","0.4012120334240479","8.753"
"3513","161","201","5","""dense""","true","1","0.39478548874301994","9.686"
"3517","161","201","5","""dense""","true","1","0.40224693904031483","9.49"
"3519","161","201","5","""dense""","true","1","0.3683580182196809","8.315"
"3518","161","201","5","""dense""","true","1","0.37942971353692034","9.303"
"3520","161","201","5","""dense""","true","1","0.4077504805167964","9.181"
"3522","161","201","9","""dense""","true","1","0.37394151995208086","13.044"
"3521","161","201","9","""dense""","true","1","0.352734287087099","13.283"
"3523","161","201","9","""dense""","true","1","0.37917596336899734","13.314"
"3524","161","201","9","""dense""","true","1","0.3627215345539928","13.935"
"3525","161","201","9","""dense""","true","1","0.39694231574566835","13.894"
"3526","161","201","9","""dense""","true","1","0.38372631196472573","15.308"
"3527","161","201","9","""dense""","true","1","0.34633806455430444","15.477"
"3528","161","201","9","""dense""","true","1","0.36612765805536196","12.824"
"3529","161","201","9","""dense""","true","1","0.3983632563433656","14.323"
"3530","161","201","9","""dense""","true","1","0.347482898849163","14.249"
"3531","161","201","9","""dense""","true","1","0.3533194884727192","13.077"
"3532","161","201","9","""dense""","true","1","0.37060212348379734","13.233"
"3533","161","201","9","""dense""","true","1","0.34049701311155794","13.246"
"3534","161","201","9","""dense""","true","1","0.34760601290033527","13.898"
"3535","161","201","9","""dense""","true","1","0.372662043800724","13.914"
"3536","161","201","9","""dense""","true","1","0.35054613229738424","15.174"
"3538","161","201","9","""dense""","true","1","0.34298129890669043","12.882"
"3537","161","201","9","""dense""","true","1","0.3464161363422288","15.241"
"3539","161","201","9","""dense""","true","1","0.37405866735290216","14.692"
"3540","161","201","9","""dense""","true","1","0.360827993696054","14.226"
"3541","161","201","13","""dense""","true","1","0.3627226120298077","17.896"
"3542","161","201","13","""dense""","true","1","0.34122860747413425","18.056"
"3543","161","201","13","""dense""","true","1","0.35077606257937427","17.851"
"3544","161","201","13","""dense""","true","1","0.3354228506445784","19.094"
"3545","161","201","13","""dense""","true","1","0.3758670463917814","18.902"
"3547","161","201","13","""dense""","true","1","0.37804731742077485","17.541"
"3546","161","201","13","""dense""","true","1","0.3861138836904793","20.701"
