BehaviorSpace results (NetLogo 5.3),,,,,,,,
Bees.nlogo,,,,,,,,
R sparse testing,,,,,,,,
02/26/2016 16:27:37:768 -0800,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
5018,1351,151,6,"""sparse""",TRUE,1,0.790780428,8.975
5019,1351,151,6,"""sparse""",TRUE,1,0.9797063,9.108
5020,1351,151,6,"""sparse""",TRUE,1,0.693640956,9.981
5021,1351,151,11,"""sparse""",TRUE,1,0.708612802,14.502
5022,1351,151,11,"""sparse""",TRUE,1,0.956099697,16.196
5023,1351,151,11,"""sparse""",TRUE,1,0.796320427,15.705
5024,1351,151,11,"""sparse""",TRUE,1,0.97861791,16.669
5025,1351,151,11,"""sparse""",TRUE,1,0.792228743,17.454
5026,1351,151,11,"""sparse""",TRUE,1,0.855955293,15.341
5027,1351,151,11,"""sparse""",TRUE,1,0.77578991,15.962
5028,1351,151,11,"""sparse""",TRUE,1,0.624214543,14.75
5029,1351,151,11,"""sparse""",TRUE,1,0.668183011,15.018
5030,1351,151,11,"""sparse""",TRUE,1,0.799522007,16.504
5031,1351,151,16,"""sparse""",TRUE,1,0.816936593,20.297
5032,1351,151,16,"""sparse""",TRUE,1,0.838617272,22.066
5033,1351,151,16,"""sparse""",TRUE,1,0.808627921,22.556
5034,1351,151,16,"""sparse""",TRUE,1,0.615403031,21.467
5035,1351,151,16,"""sparse""",TRUE,1,0.601754948,22.997
5036,1351,151,16,"""sparse""",TRUE,1,1.054388975,22.161
5037,1351,151,16,"""sparse""",TRUE,1,0.721031762,24.014
5038,1351,151,16,"""sparse""",TRUE,1,0.763497639,20.475
5039,1351,151,16,"""sparse""",TRUE,1,0.834065957,21.123
5040,1351,151,16,"""sparse""",TRUE,1,0.697767243,22.931
5041,1351,151,21,"""sparse""",TRUE,1,0.906060443,26.006
5042,1351,151,21,"""sparse""",TRUE,1,0.541588131,27.521
5043,1351,151,21,"""sparse""",TRUE,1,1.214189601,28.519
5044,1351,151,21,"""sparse""",TRUE,1,0.956307205,29.403
5045,1351,151,21,"""sparse""",TRUE,1,0.810766541,29.034
5046,1351,151,21,"""sparse""",TRUE,1,0.841976052,30.065
5047,1351,151,21,"""sparse""",TRUE,1,0.840412328,26.577
5048,1351,151,21,"""sparse""",TRUE,1,1.01784029,31.039
5049,1351,151,21,"""sparse""",TRUE,1,0.592183652,27.027
5050,1351,151,21,"""sparse""",TRUE,1,0.72898743,29.777
5051,1351,301,1,"""sparse""",TRUE,1,0.967363292,2.902
5052,1351,301,1,"""sparse""",TRUE,1,0.994445738,2.826
5053,1351,301,1,"""sparse""",TRUE,1,1.364939602,3.072
5054,1351,301,1,"""sparse""",TRUE,1,1.160570698,2.947
5055,1351,301,1,"""sparse""",TRUE,1,1.28649398,3.208
5056,1351,301,1,"""sparse""",TRUE,1,1.259500971,3.139
5057,1351,301,1,"""sparse""",TRUE,1,0.988099507,3.038
5058,1351,301,1,"""sparse""",TRUE,1,0.856258521,2.878
5059,1351,301,1,"""sparse""",TRUE,1,1.09791176,2.952
5060,1351,301,1,"""sparse""",TRUE,1,0.904039667,2.787
5061,1351,301,6,"""sparse""",TRUE,1,0.602263492,9.426
5062,1351,301,6,"""sparse""",TRUE,1,0.512369305,9.861
5063,1351,301,6,"""sparse""",TRUE,1,0.92860813,9.566
5064,1351,301,6,"""sparse""",TRUE,1,1.019732444,9.021
5065,1351,301,6,"""sparse""",TRUE,1,0.90068333,8.829
5066,1351,301,6,"""sparse""",TRUE,1,0.584255139,9.73
5067,1351,301,6,"""sparse""",TRUE,1,0.820296995,9.306
5068,1351,301,6,"""sparse""",TRUE,1,0.817903881,8.84
5069,1351,301,6,"""sparse""",TRUE,1,0.687838679,10.518
5070,1351,301,6,"""sparse""",TRUE,1,0.755224885,9.916
5071,1351,301,11,"""sparse""",TRUE,1,0.676866335,15.802
5072,1351,301,11,"""sparse""",TRUE,1,0.911499572,16.611
5073,1351,301,11,"""sparse""",TRUE,1,0.850234216,14.75
5074,1351,301,11,"""sparse""",TRUE,1,1.216272509,15.145
5075,1351,301,11,"""sparse""",TRUE,1,0.739475488,16.077
5076,1351,301,11,"""sparse""",TRUE,1,0.849271023,15.078
5077,1351,301,11,"""sparse""",TRUE,1,0.902517379,14.375
5078,1351,301,11,"""sparse""",TRUE,1,0.717101554,15.926
5079,1351,301,11,"""sparse""",TRUE,1,0.914539838,17.475
5080,1351,301,11,"""sparse""",TRUE,1,0.54759605,16.431
5081,1351,301,16,"""sparse""",TRUE,1,0.689856646,20.575
5082,1351,301,16,"""sparse""",TRUE,1,0.795324477,22.346
5083,1351,301,16,"""sparse""",TRUE,1,0.868101677,20.966
5084,1351,301,16,"""sparse""",TRUE,1,0.674969051,20.193
5085,1351,301,16,"""sparse""",TRUE,1,0.772536823,21.269
5086,1351,301,16,"""sparse""",TRUE,1,0.663074558,23.198
5087,1351,301,16,"""sparse""",TRUE,1,0.736329339,22.7
5088,1351,301,16,"""sparse""",TRUE,1,0.538493479,22.237
5089,1351,301,16,"""sparse""",TRUE,1,0.775251637,24.104
5090,1351,301,16,"""sparse""",TRUE,1,0.890573175,23.009
5091,1351,301,21,"""sparse""",TRUE,1,0.612863915,26.476
5092,1351,301,21,"""sparse""",TRUE,1,0.641976716,25.966
5093,1351,301,21,"""sparse""",TRUE,1,0.71216765,26.998
5094,1351,301,21,"""sparse""",TRUE,1,0.594019652,27.604
5095,1351,301,21,"""sparse""",TRUE,1,0.918149265,28.41
5096,1351,301,21,"""sparse""",TRUE,1,0.631357156,28.773
5097,1351,301,21,"""sparse""",TRUE,1,0.731868555,29.373
5098,1351,301,21,"""sparse""",TRUE,1,0.821474426,29.027
5099,1351,301,21,"""sparse""",TRUE,1,0.689461297,30.943
5100,1351,301,21,"""sparse""",TRUE,1,0.795979892,29.85
5101,1351,451,1,"""sparse""",TRUE,1,1.135331561,2.871
5102,1351,451,1,"""sparse""",TRUE,1,1.004890101,2.935
5103,1351,451,1,"""sparse""",TRUE,1,1.264572088,2.926
5104,1351,451,1,"""sparse""",TRUE,1,1.034949239,2.805
5105,1351,451,1,"""sparse""",TRUE,1,1.075556186,2.883
5106,1351,451,1,"""sparse""",TRUE,1,1.086221782,2.816
5107,1351,451,1,"""sparse""",TRUE,1,1.064525558,2.992
5108,1351,451,1,"""sparse""",TRUE,1,0.902895167,2.892
5109,1351,451,1,"""sparse""",TRUE,1,1.370823829,3.014
5110,1351,451,1,"""sparse""",TRUE,1,1.126818104,3.096
5111,1351,451,6,"""sparse""",TRUE,1,0.853439312,8.977
5112,1351,451,6,"""sparse""",TRUE,1,0.812360387,9.776
5113,1351,451,6,"""sparse""",TRUE,1,0.928709806,9.801
5114,1351,451,6,"""sparse""",TRUE,1,1.265666629,10.006
5115,1351,451,6,"""sparse""",TRUE,1,0.672944019,9.6
5116,1351,451,6,"""sparse""",TRUE,1,0.875197921,8.967
5117,1351,451,6,"""sparse""",TRUE,1,0.838629006,8.624
5118,1351,451,6,"""sparse""",TRUE,1,1.01059063,9.055
5119,1351,451,6,"""sparse""",TRUE,1,0.621391443,10.341
5120,1351,451,6,"""sparse""",TRUE,1,0.744985725,8.774
5121,1351,451,11,"""sparse""",TRUE,1,1.087773532,16.459
5122,1351,451,11,"""sparse""",TRUE,1,0.656106592,16.046
5123,1351,451,11,"""sparse""",TRUE,1,1.00678059,16.164
5124,1351,451,11,"""sparse""",TRUE,1,0.492134736,15.015
5125,1351,451,11,"""sparse""",TRUE,1,0.355391175,15.731
5126,1351,451,11,"""sparse""",TRUE,1,0.673077415,16.641
5127,1351,451,11,"""sparse""",TRUE,1,0.752978841,14.441
5128,1351,451,11,"""sparse""",TRUE,1,0.551780353,15.366
5129,1351,451,11,"""sparse""",TRUE,1,0.592454349,14.596
5130,1351,451,11,"""sparse""",TRUE,1,0.863065429,17.331
5131,1351,451,16,"""sparse""",TRUE,1,0.810780007,21.098
5132,1351,451,16,"""sparse""",TRUE,1,0.478650855,23.028
5133,1351,451,16,"""sparse""",TRUE,1,0.749248994,20.25
5134,1351,451,16,"""sparse""",TRUE,1,1.115154823,22.311
5135,1351,451,16,"""sparse""",TRUE,1,0.704675328,22.297
5136,1351,451,16,"""sparse""",TRUE,1,0.807409859,22.676
5137,1351,451,16,"""sparse""",TRUE,1,0.564893756,23.015
5138,1351,451,16,"""sparse""",TRUE,1,0.765717093,21.382
5139,1351,451,16,"""sparse""",TRUE,1,0.625200465,20.734
5140,1351,451,16,"""sparse""",TRUE,1,0.798911555,24.272
5141,1351,451,21,"""sparse""",TRUE,1,0.836428373,25.846
5142,1351,451,21,"""sparse""",TRUE,1,0.802578981,26.957
5143,1351,451,21,"""sparse""",TRUE,1,0.7022158,28.458
5144,1351,451,21,"""sparse""",TRUE,1,0.666534312,29.619
5145,1351,451,21,"""sparse""",TRUE,1,0.614081961,28.451
5146,1351,451,21,"""sparse""",TRUE,1,0.700830374,27.469
5147,1351,451,21,"""sparse""",TRUE,1,0.580878444,28.994
5148,1351,451,21,"""sparse""",TRUE,1,0.706334493,29.775
5149,1351,451,21,"""sparse""",TRUE,1,0.755721771,26.201
5150,1351,451,21,"""sparse""",TRUE,1,0.617759076,31.1
5151,1351,601,1,"""sparse""",TRUE,1,0.951585562,2.794
5152,1351,601,1,"""sparse""",TRUE,1,0.969680217,2.963
5153,1351,601,1,"""sparse""",TRUE,1,0.943151724,2.872
5154,1351,601,1,"""sparse""",TRUE,1,0.90963147,2.872
5155,1351,601,1,"""sparse""",TRUE,1,1.179479831,2.924
5156,1351,601,1,"""sparse""",TRUE,1,1.428218338,3.061
5157,1351,601,1,"""sparse""",TRUE,1,0.998546761,2.95
5158,1351,601,1,"""sparse""",TRUE,1,1.058736679,2.806
5159,1351,601,1,"""sparse""",TRUE,1,1.075304858,3.062
5160,1351,601,1,"""sparse""",TRUE,1,1.153635872,3.049
5161,1351,601,6,"""sparse""",TRUE,1,0.7447748,8.888
5162,1351,601,6,"""sparse""",TRUE,1,0.701410089,9.136
5163,1351,601,6,"""sparse""",TRUE,1,0.731665514,9.1
5164,1351,601,6,"""sparse""",TRUE,1,0.663326581,9.631
5165,1351,601,6,"""sparse""",TRUE,1,0.64225073,10.02
5166,1351,601,6,"""sparse""",TRUE,1,0.592526602,9.455
5167,1351,601,6,"""sparse""",TRUE,1,0.602853649,8.705
5168,1351,601,6,"""sparse""",TRUE,1,0.401597546,9.908
5169,1351,601,6,"""sparse""",TRUE,1,0.868087081,9.692
5170,1351,601,6,"""sparse""",TRUE,1,0.83083898,9.012
5171,1351,601,11,"""sparse""",TRUE,1,0.789510509,15.436
5172,1351,601,11,"""sparse""",TRUE,1,0.915506782,15.107
5173,1351,601,11,"""sparse""",TRUE,1,0.768341411,14.563
5174,1351,601,11,"""sparse""",TRUE,1,0.953254903,15.891
5175,1351,601,11,"""sparse""",TRUE,1,0.659403653,15.749
5176,1351,601,11,"""sparse""",TRUE,1,0.790056677,16.496
5177,1351,601,11,"""sparse""",TRUE,1,0.872501142,17.354
5178,1351,601,11,"""sparse""",TRUE,1,0.679411461,16.497
5179,1351,601,11,"""sparse""",TRUE,1,0.801736568,16.252
5180,1351,601,11,"""sparse""",TRUE,1,1.098168661,14.692
5181,1351,601,16,"""sparse""",TRUE,1,0.644442169,21.028
5182,1351,601,16,"""sparse""",TRUE,1,0.594109305,21.434
5183,1351,601,16,"""sparse""",TRUE,1,0.902969412,20.208
5184,1351,601,16,"""sparse""",TRUE,1,0.454567661,22.167
5185,1351,601,16,"""sparse""",TRUE,1,0.675633578,22.07
5186,1351,601,16,"""sparse""",TRUE,1,0.536161563,23.369
5187,1351,601,16,"""sparse""",TRUE,1,0.555517155,22.687
5188,1351,601,16,"""sparse""",TRUE,1,0.599480455,23.166
5189,1351,601,16,"""sparse""",TRUE,1,0.625628541,23.97
5190,1351,601,16,"""sparse""",TRUE,1,0.78695553,20.398
5191,1351,601,21,"""sparse""",TRUE,1,0.867664192,25.936
5192,1351,601,21,"""sparse""",TRUE,1,0.809224359,27.097
5193,1351,601,21,"""sparse""",TRUE,1,0.67012854,27.524
5194,1351,601,21,"""sparse""",TRUE,1,0.670737507,28.126
5195,1351,601,21,"""sparse""",TRUE,1,0.528040099,28.451
5196,1351,601,21,"""sparse""",TRUE,1,0.605802984,29.935
5197,1351,601,21,"""sparse""",TRUE,1,0.929880481,29.339
5198,1351,601,21,"""sparse""",TRUE,1,0.882314192,29.824
5199,1351,601,21,"""sparse""",TRUE,1,0.549822196,26.528
5200,1351,601,21,"""sparse""",TRUE,1,0.606562522,31.057
5201,1351,751,1,"""sparse""",TRUE,1,1.213730066,2.85
5202,1351,751,1,"""sparse""",TRUE,1,1.174638375,2.93
5203,1351,751,1,"""sparse""",TRUE,1,0.951208221,2.932
5204,1351,751,1,"""sparse""",TRUE,1,1.281126713,2.833
5205,1351,751,1,"""sparse""",TRUE,1,1.007261378,3.066
5206,1351,751,1,"""sparse""",TRUE,1,1.068468749,3.115
5207,1351,751,1,"""sparse""",TRUE,1,1.076724181,3.057
5208,1351,751,1,"""sparse""",TRUE,1,1.24345219,3.165
5209,1351,751,1,"""sparse""",TRUE,1,1.296544796,2.92
5210,1351,751,1,"""sparse""",TRUE,1,1.199668043,2.926
5211,1351,751,6,"""sparse""",TRUE,1,0.41652434,8.844
5212,1351,751,6,"""sparse""",TRUE,1,1.033704815,9.418
5213,1351,751,6,"""sparse""",TRUE,1,0.645739707,8.682
5214,1351,751,6,"""sparse""",TRUE,1,0.759878823,9.164
5215,1351,751,6,"""sparse""",TRUE,1,0.605529247,9.524
5216,1351,751,6,"""sparse""",TRUE,1,0.861229591,9.724
5217,1351,751,6,"""sparse""",TRUE,1,0.839078354,9.855
5218,1351,751,6,"""sparse""",TRUE,1,0.795723369,9.839
5219,1351,751,6,"""sparse""",TRUE,1,0.746414342,9.04
5220,1351,751,6,"""sparse""",TRUE,1,0.667837604,10.677
5221,1351,751,11,"""sparse""",TRUE,1,0.781950512,14.727
5222,1351,751,11,"""sparse""",TRUE,1,0.676582431,14.482
5223,1351,751,11,"""sparse""",TRUE,1,0.617955125,15.415
5224,1351,751,11,"""sparse""",TRUE,1,0.544069659,16.145
5225,1351,751,11,"""sparse""",TRUE,1,0.522114143,16.078
5226,1351,751,11,"""sparse""",TRUE,1,0.598160169,16.308
5227,1351,751,11,"""sparse""",TRUE,1,0.722278012,16.592
5228,1351,751,11,"""sparse""",TRUE,1,0.744816758,15.219
5229,1351,751,11,"""sparse""",TRUE,1,0.804602053,16.499
5230,1351,751,11,"""sparse""",TRUE,1,0.435056627,17.253
5231,1351,751,16,"""sparse""",TRUE,1,0.842664644,20.19
5232,1351,751,16,"""sparse""",TRUE,1,0.839190931,20.64
5233,1351,751,16,"""sparse""",TRUE,1,0.589333418,21.33
5234,1351,751,16,"""sparse""",TRUE,1,0.576360475,22.125
5235,1351,751,16,"""sparse""",TRUE,1,0.659176526,22.4
5236,1351,751,16,"""sparse""",TRUE,1,0.65468726,20.91
5237,1351,751,16,"""sparse""",TRUE,1,0.771300286,22.48
5238,1351,751,16,"""sparse""",TRUE,1,0.55498031,23.082
5239,1351,751,16,"""sparse""",TRUE,1,0.408399861,23.102
5240,1351,751,16,"""sparse""",TRUE,1,0.679118254,24.103
5241,1351,751,21,"""sparse""",TRUE,1,0.99814653,25.986
5242,1351,751,21,"""sparse""",TRUE,1,0.819445964,26.312
5243,1351,751,21,"""sparse""",TRUE,1,1.074355978,27.566
5244,1351,751,21,"""sparse""",TRUE,1,0.932739769,27.028
5245,1351,751,21,"""sparse""",TRUE,1,0.72136481,28.42
5246,1351,751,21,"""sparse""",TRUE,1,0.705662682,28.792
5247,1351,751,21,"""sparse""",TRUE,1,0.841783048,29.23
5248,1351,751,21,"""sparse""",TRUE,1,0.576261961,29.5
5249,1351,751,21,"""sparse""",TRUE,1,0.592657988,29.568
5250,1351,751,21,"""sparse""",TRUE,1,0.788609299,31.103
5251,1351,901,1,"""sparse""",TRUE,1,1.237672874,2.81
5252,1351,901,1,"""sparse""",TRUE,1,1.120293393,2.815
5253,1351,901,1,"""sparse""",TRUE,1,1.025859295,2.885
5254,1351,901,1,"""sparse""",TRUE,1,1.240294239,2.942
5255,1351,901,1,"""sparse""",TRUE,1,0.879045625,2.905
5256,1351,901,1,"""sparse""",TRUE,1,0.947575952,2.881
5257,1351,901,1,"""sparse""",TRUE,1,1.232142123,2.813
5258,1351,901,1,"""sparse""",TRUE,1,0.950612415,3.011
5259,1351,901,1,"""sparse""",TRUE,1,1.231186096,2.802
5260,1351,901,1,"""sparse""",TRUE,1,1.202916971,2.906
5261,1351,901,6,"""sparse""",TRUE,1,0.600153417,9.438
5262,1351,901,6,"""sparse""",TRUE,1,0.706111878,9.056
5263,1351,901,6,"""sparse""",TRUE,1,0.766499344,9.688
5264,1351,901,6,"""sparse""",TRUE,1,0.654627311,8.874
5265,1351,901,6,"""sparse""",TRUE,1,0.7599683,8.937
5266,1351,901,6,"""sparse""",TRUE,1,0.735861827,9.49
5267,1351,901,6,"""sparse""",TRUE,1,0.653724929,9.293
5268,1351,901,6,"""sparse""",TRUE,1,0.46900086,10.01
5269,1351,901,6,"""sparse""",TRUE,1,0.388009092,9.896
5270,1351,901,6,"""sparse""",TRUE,1,0.904828725,9.221
5271,1351,901,11,"""sparse""",TRUE,1,0.885525705,15.634
5272,1351,901,11,"""sparse""",TRUE,1,0.633388254,14.457
5273,1351,901,11,"""sparse""",TRUE,1,0.861023073,17.247
5274,1351,901,11,"""sparse""",TRUE,1,0.540713946,16.388
5275,1351,901,11,"""sparse""",TRUE,1,0.820796133,14.711
5276,1351,901,11,"""sparse""",TRUE,1,0.596726348,15.545
5277,1351,901,11,"""sparse""",TRUE,1,0.57616974,15.294
5278,1351,901,11,"""sparse""",TRUE,1,0.556248356,16.553
5279,1351,901,11,"""sparse""",TRUE,1,0.728015416,16.566
5280,1351,901,11,"""sparse""",TRUE,1,0.634175079,15.005
5281,1351,901,16,"""sparse""",TRUE,1,0.917462602,20.19
5282,1351,901,16,"""sparse""",TRUE,1,0.683723628,22.822
5283,1351,901,16,"""sparse""",TRUE,1,0.682664354,20.532
5284,1351,901,16,"""sparse""",TRUE,1,0.391217129,21.443
5285,1351,901,16,"""sparse""",TRUE,1,0.779574026,22.621
5286,1351,901,16,"""sparse""",TRUE,1,1.077161488,24.162
5287,1351,901,16,"""sparse""",TRUE,1,0.836436676,22.097
5288,1351,901,16,"""sparse""",TRUE,1,0.567582187,22.89
5289,1351,901,16,"""sparse""",TRUE,1,0.675851849,22.895
5290,1351,901,16,"""sparse""",TRUE,1,0.676143303,21.039
5291,1351,901,21,"""sparse""",TRUE,1,0.973330206,25.858
5292,1351,901,21,"""sparse""",TRUE,1,0.791086359,26.387
5293,1351,901,21,"""sparse""",TRUE,1,0.620093085,28.511
5294,1351,901,21,"""sparse""",TRUE,1,0.570983756,27.412
5295,1351,901,21,"""sparse""",TRUE,1,0.537270099,28.278
5296,1351,901,21,"""sparse""",TRUE,1,0.6484305,29.155
5297,1351,901,21,"""sparse""",TRUE,1,0.620043051,31.014
5298,1351,901,21,"""sparse""",TRUE,1,0.775975794,29.61
5299,1351,901,21,"""sparse""",TRUE,1,0.772924742,29.585
5300,1351,901,21,"""sparse""",TRUE,1,0.454993487,26.827
5301,1351,1051,1,"""sparse""",TRUE,1,1.04131756,2.866
5302,1351,1051,1,"""sparse""",TRUE,1,0.910564468,2.818
5303,1351,1051,1,"""sparse""",TRUE,1,1.232936822,2.78
5304,1351,1051,1,"""sparse""",TRUE,1,1.17743181,2.974
5305,1351,1051,1,"""sparse""",TRUE,1,1.345626177,3.055
5306,1351,1051,1,"""sparse""",TRUE,1,0.917042506,3.147
5307,1351,1051,1,"""sparse""",TRUE,1,1.134434853,2.944
5308,1351,1051,1,"""sparse""",TRUE,1,1.02704649,2.987
5309,1351,1051,1,"""sparse""",TRUE,1,1.110539138,2.842
5310,1351,1051,1,"""sparse""",TRUE,1,1.29730395,3.02
5311,1351,1051,6,"""sparse""",TRUE,1,0.617278457,9.21
5312,1351,1051,6,"""sparse""",TRUE,1,0.639741704,8.749
5313,1351,1051,6,"""sparse""",TRUE,1,0.783092905,9.571
5314,1351,1051,6,"""sparse""",TRUE,1,0.854270394,9.102
5315,1351,1051,6,"""sparse""",TRUE,1,0.799518191,9.421
5316,1351,1051,6,"""sparse""",TRUE,1,0.519739729,8.871
5317,1351,1051,6,"""sparse""",TRUE,1,0.403203688,10.01
5318,1351,1051,6,"""sparse""",TRUE,1,0.87062235,9.918
5319,1351,1051,6,"""sparse""",TRUE,1,0.326433542,9.729
5320,1351,1051,6,"""sparse""",TRUE,1,0.726551429,10.577
5321,1351,1051,11,"""sparse""",TRUE,1,0.687330263,14.474
5322,1351,1051,11,"""sparse""",TRUE,1,0.703637586,15.36
5323,1351,1051,11,"""sparse""",TRUE,1,0.779192581,15.756
5324,1351,1051,11,"""sparse""",TRUE,1,0.713144437,15.162
5325,1351,1051,11,"""sparse""",TRUE,1,0.648429435,14.908
5326,1351,1051,11,"""sparse""",TRUE,1,0.430140928,15.782
5327,1351,1051,11,"""sparse""",TRUE,1,0.509939223,16.355
5328,1351,1051,11,"""sparse""",TRUE,1,0.579584165,16.247
5329,1351,1051,11,"""sparse""",TRUE,1,0.578182711,15.887
5330,1351,1051,11,"""sparse""",TRUE,1,0.719653859,17.511
5331,1351,1051,16,"""sparse""",TRUE,1,0.445330133,20.176
5332,1351,1051,16,"""sparse""",TRUE,1,0.604450898,21.259
5333,1351,1051,16,"""sparse""",TRUE,1,0.637212377,22.312
5334,1351,1051,16,"""sparse""",TRUE,1,0.686668632,20.881
5335,1351,1051,16,"""sparse""",TRUE,1,0.438135663,20.495
5336,1351,1051,16,"""sparse""",TRUE,1,0.484776236,21.95
5337,1351,1051,16,"""sparse""",TRUE,1,0.603077589,22.896
5338,1351,1051,16,"""sparse""",TRUE,1,0.578782642,23.221
5339,1351,1051,16,"""sparse""",TRUE,1,0.484879197,23.173
5340,1351,1051,16,"""sparse""",TRUE,1,0.674167364,23.912
5341,1351,1051,21,"""sparse""",TRUE,1,0.710742692,25.824
5342,1351,1051,21,"""sparse""",TRUE,1,0.543454201,27.404
5343,1351,1051,21,"""sparse""",TRUE,1,0.444091149,26.344
5344,1351,1051,21,"""sparse""",TRUE,1,0.685011715,26.914
5345,1351,1051,21,"""sparse""",TRUE,1,0.605598022,28.965
5346,1351,1051,21,"""sparse""",TRUE,1,0.455268078,28.473
5347,1351,1051,21,"""sparse""",TRUE,1,0.540984822,29.184
5348,1351,1051,21,"""sparse""",TRUE,1,0.560632409,29.723
5349,1351,1051,21,"""sparse""",TRUE,1,0.599351571,29.774
5350,1351,1051,21,"""sparse""",TRUE,1,0.597357083,31.082
5351,1351,1201,1,"""sparse""",TRUE,1,0.943434166,2.828
5352,1351,1201,1,"""sparse""",TRUE,1,1.136615441,2.959
5353,1351,1201,1,"""sparse""",TRUE,1,1.208879173,2.977
5354,1351,1201,1,"""sparse""",TRUE,1,0.914717533,3.058
5355,1351,1201,1,"""sparse""",TRUE,1,0.803155775,3.074
5356,1351,1201,1,"""sparse""",TRUE,1,1.140426072,2.807
5357,1351,1201,1,"""sparse""",TRUE,1,1.311245086,2.849
5358,1351,1201,1,"""sparse""",TRUE,1,0.946799854,2.914
5359,1351,1201,1,"""sparse""",TRUE,1,1.228192133,2.909
5360,1351,1201,1,"""sparse""",TRUE,1,1.111578104,3.022
5361,1351,1201,6,"""sparse""",TRUE,1,0.796615112,9.589
5362,1351,1201,6,"""sparse""",TRUE,1,0.667444496,8.696
5363,1351,1201,6,"""sparse""",TRUE,1,0.921361052,8.977
5364,1351,1201,6,"""sparse""",TRUE,1,0.658981145,9.27
5365,1351,1201,6,"""sparse""",TRUE,1,0.751155974,9.197
5366,1351,1201,6,"""sparse""",TRUE,1,0.649831149,9.587
5367,1351,1201,6,"""sparse""",TRUE,1,0.545390388,9.814
5368,1351,1201,6,"""sparse""",TRUE,1,0.631514552,9.775
5369,1351,1201,6,"""sparse""",TRUE,1,0.947446314,9.873
5370,1351,1201,6,"""sparse""",TRUE,1,0.639589285,10.575
5371,1351,1201,11,"""sparse""",TRUE,1,0.561331912,15.776
5372,1351,1201,11,"""sparse""",TRUE,1,0.5733758,14.389
5373,1351,1201,11,"""sparse""",TRUE,1,1.087706815,14.647
5374,1351,1201,11,"""sparse""",TRUE,1,0.404692905,15.24
5375,1351,1201,11,"""sparse""",TRUE,1,0.704031306,14.976
5376,1351,1201,11,"""sparse""",TRUE,1,0.619795434,15.963
5377,1351,1201,11,"""sparse""",TRUE,1,0.700132861,16.316
5378,1351,1201,11,"""sparse""",TRUE,1,0.471061268,16.603
5379,1351,1201,11,"""sparse""",TRUE,1,0.511084403,16.6
5380,1351,1201,11,"""sparse""",TRUE,1,0.579103018,17.168
5381,1351,1201,16,"""sparse""",TRUE,1,0.753600338,20.05
5382,1351,1201,16,"""sparse""",TRUE,1,0.60604232,20.425
5383,1351,1201,16,"""sparse""",TRUE,1,0.28800281,22.178
5384,1351,1201,16,"""sparse""",TRUE,1,0.739660581,21.377
5385,1351,1201,16,"""sparse""",TRUE,1,0.440420811,20.961
5386,1351,1201,16,"""sparse""",TRUE,1,0.408024304,22.36
5387,1351,1201,16,"""sparse""",TRUE,1,0.662234693,22.581
5388,1351,1201,16,"""sparse""",TRUE,1,0.449913343,22.808
5389,1351,1201,16,"""sparse""",TRUE,1,0.752544723,23.238
5390,1351,1201,16,"""sparse""",TRUE,1,0.492744608,24.073
5391,1351,1201,21,"""sparse""",TRUE,1,0.428204755,25.926
5392,1351,1201,21,"""sparse""",TRUE,1,0.663735797,26.435
5393,1351,1201,21,"""sparse""",TRUE,1,0.482040078,26.949
5394,1351,1201,21,"""sparse""",TRUE,1,0.837548948,28.535
5395,1351,1201,21,"""sparse""",TRUE,1,0.75744321,27.361
5396,1351,1201,21,"""sparse""",TRUE,1,0.472569847,28.643
5397,1351,1201,21,"""sparse""",TRUE,1,0.61811468,29.22
5398,1351,1201,21,"""sparse""",TRUE,1,1.356099877,29.699
5399,1351,1201,21,"""sparse""",TRUE,1,0.621020358,29.697
5400,1351,1201,21,"""sparse""",TRUE,1,0.473286648,31.168
5401,1351,1351,1,"""sparse""",TRUE,1,1.24944092,2.846
5402,1351,1351,1,"""sparse""",TRUE,1,0.949228993,2.826
5403,1351,1351,1,"""sparse""",TRUE,1,1.20569082,2.79
5404,1351,1351,1,"""sparse""",TRUE,1,1.265704608,2.88
5405,1351,1351,1,"""sparse""",TRUE,1,1.000444818,2.854
5406,1351,1351,1,"""sparse""",TRUE,1,0.8634054,2.909
5407,1351,1351,1,"""sparse""",TRUE,1,0.997179004,2.95
5408,1351,1351,1,"""sparse""",TRUE,1,1.140400558,3.159
5409,1351,1351,1,"""sparse""",TRUE,1,1.020173552,3.052
5410,1351,1351,1,"""sparse""",TRUE,1,0.993416986,3.023
5411,1351,1351,6,"""sparse""",TRUE,1,0.656130545,9.227
5412,1351,1351,6,"""sparse""",TRUE,1,0.530558901,8.731
5413,1351,1351,6,"""sparse""",TRUE,1,0.410574077,9.518
5414,1351,1351,6,"""sparse""",TRUE,1,0.75715503,9.484
5415,1351,1351,6,"""sparse""",TRUE,1,0.701424767,9.038
5416,1351,1351,6,"""sparse""",TRUE,1,0.832415577,9.779
5417,1351,1351,6,"""sparse""",TRUE,1,0.564180104,8.822
5418,1351,1351,6,"""sparse""",TRUE,1,0.85876116,10.061
5419,1351,1351,6,"""sparse""",TRUE,1,0.776039477,10.13
5420,1351,1351,6,"""sparse""",TRUE,1,0.548200949,9.134
5421,1351,1351,11,"""sparse""",TRUE,1,0.40112945,14.471
