"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"resource_nums"
"02/22/2016 03:56:41:746 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","resource_density","patchiness","c1_mult","c2_mult","calc_R","[step]","num-patches-r","count patches with [resource?]"
"7509","""dense""","17","81","121","true","1","1425.052416","1431"
"7511","""dense""","17","81","121","true","1","1425.052416","1458"
"7513","""dense""","17","81","121","true","1","1425.052416","1420"
"7512","""dense""","17","81","121","true","1","1425.052416","1429"
"7515","""dense""","17","81","121","true","1","1425.052416","1436"
"7514","""dense""","17","81","121","true","1","1425.052416","1408"
"7517","""dense""","17","81","121","true","1","1425.052416","1485"
"7516","""dense""","17","81","121","true","1","1425.052416","1409"
"7518","""dense""","17","81","121","true","1","1425.052416","1455"
"7519","""dense""","17","81","121","true","1","1425.052416","1417"
"7521","""dense""","17","81","161","true","1","1425.052416","1377"
"7520","""dense""","17","81","121","true","1","1425.052416","1457"
"7522","""dense""","17","81","161","true","1","1425.052416","1448"
"7523","""dense""","17","81","161","true","1","1425.052416","1435"
"7526","""dense""","17","81","161","true","1","1425.052416","1399"
"7524","""dense""","17","81","161","true","1","1425.052416","1427"
"7525","""dense""","17","81","161","true","1","1425.052416","1418"
"7527","""dense""","17","81","161","true","1","1425.052416","1423"
"7528","""dense""","17","81","161","true","1","1425.052416","1436"
"7529","""dense""","17","81","161","true","1","1425.052416","1391"
"7530","""dense""","17","81","161","true","1","1425.052416","1493"
"7532","""dense""","17","81","161","true","1","1425.052416","1428"
"7531","""dense""","17","81","161","true","1","1425.052416","1421"
"7534","""dense""","17","81","161","true","1","1425.052416","1418"
"7533","""dense""","17","81","161","true","1","1425.052416","1455"
"7535","""dense""","17","81","161","true","1","1425.052416","1344"
"7536","""dense""","17","81","161","true","1","1425.052416","1484"
"7537","""dense""","17","81","161","true","1","1425.052416","1408"
"7539","""dense""","17","81","161","true","1","1425.052416","1430"
"7538","""dense""","17","81","161","true","1","1425.052416","1417"
"7540","""dense""","17","81","161","true","1","1425.052416","1425"
"7541","""dense""","17","81","201","true","1","1425.052416","1427"
"7543","""dense""","17","81","201","true","1","1425.052416","1351"
"7542","""dense""","17","81","201","true","1","1425.052416","1353"
"7545","""dense""","17","81","201","true","1","1425.052416","1491"
"7544","""dense""","17","81","201","true","1","1425.052416","1436"
"7547","""dense""","17","81","201","true","1","1425.052416","1402"
"7546","""dense""","17","81","201","true","1","1425.052416","1410"
"7548","""dense""","17","81","201","true","1","1425.052416","1413"
"7550","""dense""","17","81","201","true","1","1425.052416","1426"
"7549","""dense""","17","81","201","true","1","1425.052416","1441"
"7551","""dense""","17","81","201","true","1","1425.052416","1428"
"7552","""dense""","17","81","201","true","1","1425.052416","1390"
"7554","""dense""","17","81","201","true","1","1425.052416","1435"
"7553","""dense""","17","81","201","true","1","1425.052416","1402"
"7556","""dense""","17","81","201","true","1","1425.052416","1443"
"7555","""dense""","17","81","201","true","1","1425.052416","1465"
"7557","""dense""","17","81","201","true","1","1425.052416","1469"
"7558","""dense""","17","81","201","true","1","1425.052416","1445"
"7559","""dense""","17","81","201","true","1","1425.052416","1390"
"7561","""dense""","17","121","1","true","1","1425.052416","1407"
"7560","""dense""","17","81","201","true","1","1425.052416","1429"
"7562","""dense""","17","121","1","true","1","1425.052416","1404"
"7563","""dense""","17","121","1","true","1","1425.052416","1437"
"7565","""dense""","17","121","1","true","1","1425.052416","1411"
"7566","""dense""","17","121","1","true","1","1425.052416","1481"
"7567","""dense""","17","121","1","true","1","1425.052416","1459"
"7564","""dense""","17","121","1","true","1","1425.052416","1481"
"7568","""dense""","17","121","1","true","1","1425.052416","1448"
"7569","""dense""","17","121","1","true","1","1425.052416","1427"
"7570","""dense""","17","121","1","true","1","1425.052416","1421"
"7572","""dense""","17","121","1","true","1","1425.052416","1458"
"7571","""dense""","17","121","1","true","1","1425.052416","1360"
"7573","""dense""","17","121","1","true","1","1425.052416","1398"
"7574","""dense""","17","121","1","true","1","1425.052416","1393"
"7576","""dense""","17","121","1","true","1","1425.052416","1415"
"7575","""dense""","17","121","1","true","1","1425.052416","1471"
"7577","""dense""","17","121","1","true","1","1425.052416","1392"
"7578","""dense""","17","121","1","true","1","1425.052416","1498"
"7579","""dense""","17","121","1","true","1","1425.052416","1390"
"7580","""dense""","17","121","1","true","1","1425.052416","1402"
"7581","""dense""","17","121","41","true","1","1425.052416","1349"
"7582","""dense""","17","121","41","true","1","1425.052416","1468"
"7583","""dense""","17","121","41","true","1","1425.052416","1455"
"7584","""dense""","17","121","41","true","1","1425.052416","1360"
"7585","""dense""","17","121","41","true","1","1425.052416","1370"
"7586","""dense""","17","121","41","true","1","1425.052416","1449"
"7588","""dense""","17","121","41","true","1","1425.052416","1456"
"7589","""dense""","17","121","41","true","1","1425.052416","1489"
"7587","""dense""","17","121","41","true","1","1425.052416","1390"
"7591","""dense""","17","121","41","true","1","1425.052416","1424"
"7590","""dense""","17","121","41","true","1","1425.052416","1375"
"7593","""dense""","17","121","41","true","1","1425.052416","1558"
"7592","""dense""","17","121","41","true","1","1425.052416","1362"
"7594","""dense""","17","121","41","true","1","1425.052416","1467"
"7595","""dense""","17","121","41","true","1","1425.052416","1364"
"7597","""dense""","17","121","41","true","1","1425.052416","1393"
"7598","""dense""","17","121","41","true","1","1425.052416","1445"
"7596","""dense""","17","121","41","true","1","1425.052416","1438"
"7600","""dense""","17","121","41","true","1","1425.052416","1430"
"7601","""dense""","17","121","81","true","1","1425.052416","1386"
"7599","""dense""","17","121","41","true","1","1425.052416","1415"
"7602","""dense""","17","121","81","true","1","1425.052416","1516"
"7604","""dense""","17","121","81","true","1","1425.052416","1384"
"7603","""dense""","17","121","81","true","1","1425.052416","1529"
"7607","""dense""","17","121","81","true","1","1425.052416","1462"
"7606","""dense""","17","121","81","true","1","1425.052416","1427"
"7605","""dense""","17","121","81","true","1","1425.052416","1400"
"7609","""dense""","17","121","81","true","1","1425.052416","1372"
"7610","""dense""","17","121","81","true","1","1425.052416","1402"
"7608","""dense""","17","121","81","true","1","1425.052416","1400"
"7611","""dense""","17","121","81","true","1","1425.052416","1397"
"7612","""dense""","17","121","81","true","1","1425.052416","1395"
"7613","""dense""","17","121","81","true","1","1425.052416","1437"
"7614","""dense""","17","121","81","true","1","1425.052416","1376"
"7615","""dense""","17","121","81","true","1","1425.052416","1415"
"7616","""dense""","17","121","81","true","1","1425.052416","1338"
"7618","""dense""","17","121","81","true","1","1425.052416","1428"
"7617","""dense""","17","121","81","true","1","1425.052416","1455"
"7619","""dense""","17","121","81","true","1","1425.052416","1397"
"7620","""dense""","17","121","81","true","1","1425.052416","1480"
"7621","""dense""","17","121","121","true","1","1425.052416","1369"
"7622","""dense""","17","121","121","true","1","1425.052416","1380"
"7623","""dense""","17","121","121","true","1","1425.052416","1420"
"7625","""dense""","17","121","121","true","1","1425.052416","1393"
"7627","""dense""","17","121","121","true","1","1425.052416","1393"
"7626","""dense""","17","121","121","true","1","1425.052416","1463"
"7624","""dense""","17","121","121","true","1","1425.052416","1457"
"7629","""dense""","17","121","121","true","1","1425.052416","1444"
"7628","""dense""","17","121","121","true","1","1425.052416","1420"
"7630","""dense""","17","121","121","true","1","1425.052416","1468"
"7632","""dense""","17","121","121","true","1","1425.052416","1434"
"7631","""dense""","17","121","121","true","1","1425.052416","1417"
"7633","""dense""","17","121","121","true","1","1425.052416","1499"
"7635","""dense""","17","121","121","true","1","1425.052416","1451"
"7634","""dense""","17","121","121","true","1","1425.052416","1419"
"7636","""dense""","17","121","121","true","1","1425.052416","1423"
"7638","""dense""","17","121","121","true","1","1425.052416","1379"
"7637","""dense""","17","121","121","true","1","1425.052416","1446"
"7639","""dense""","17","121","121","true","1","1425.052416","1432"
"7640","""dense""","17","121","121","true","1","1425.052416","1464"
"7641","""dense""","17","121","161","true","1","1425.052416","1391"
"7643","""dense""","17","121","161","true","1","1425.052416","1429"
"7642","""dense""","17","121","161","true","1","1425.052416","1386"
"7644","""dense""","17","121","161","true","1","1425.052416","1394"
"7645","""dense""","17","121","161","true","1","1425.052416","1425"
"7646","""dense""","17","121","161","true","1","1425.052416","1410"
"7647","""dense""","17","121","161","true","1","1425.052416","1439"
"7649","""dense""","17","121","161","true","1","1425.052416","1373"
"7648","""dense""","17","121","161","true","1","1425.052416","1437"
"7650","""dense""","17","121","161","true","1","1425.052416","1394"
"7651","""dense""","17","121","161","true","1","1425.052416","1443"
"7652","""dense""","17","121","161","true","1","1425.052416","1382"
"7654","""dense""","17","121","161","true","1","1425.052416","1426"
"7655","""dense""","17","121","161","true","1","1425.052416","1368"
"7653","""dense""","17","121","161","true","1","1425.052416","1473"
"7656","""dense""","17","121","161","true","1","1425.052416","1410"
"7657","""dense""","17","121","161","true","1","1425.052416","1384"
"7658","""dense""","17","121","161","true","1","1425.052416","1404"
"7659","""dense""","17","121","161","true","1","1425.052416","1396"
"7660","""dense""","17","121","161","true","1","1425.052416","1444"
"7661","""dense""","17","121","201","true","1","1425.052416","1422"
"7663","""dense""","17","121","201","true","1","1425.052416","1375"
"7662","""dense""","17","121","201","true","1","1425.052416","1288"
"7664","""dense""","17","121","201","true","1","1425.052416","1415"
"7667","""dense""","17","121","201","true","1","1425.052416","1395"
"7666","""dense""","17","121","201","true","1","1425.052416","1470"
"7665","""dense""","17","121","201","true","1","1425.052416","1402"
"7668","""dense""","17","121","201","true","1","1425.052416","1424"
"7669","""dense""","17","121","201","true","1","1425.052416","1474"
"7671","""dense""","17","121","201","true","1","1425.052416","1417"
"7670","""dense""","17","121","201","true","1","1425.052416","1417"
"7672","""dense""","17","121","201","true","1","1425.052416","1431"
"7673","""dense""","17","121","201","true","1","1425.052416","1380"
"7674","""dense""","17","121","201","true","1","1425.052416","1443"
"7675","""dense""","17","121","201","true","1","1425.052416","1395"
"7676","""dense""","17","121","201","true","1","1425.052416","1416"
"7677","""dense""","17","121","201","true","1","1425.052416","1436"
"7678","""dense""","17","121","201","true","1","1425.052416","1411"
"7679","""dense""","17","121","201","true","1","1425.052416","1344"
"7682","""dense""","17","161","1","true","1","1425.052416","1451"
"7680","""dense""","17","121","201","true","1","1425.052416","1400"
"7683","""dense""","17","161","1","true","1","1425.052416","1502"
"7681","""dense""","17","161","1","true","1","1425.052416","1444"
"7684","""dense""","17","161","1","true","1","1425.052416","1397"
"7685","""dense""","17","161","1","true","1","1425.052416","1401"
"7686","""dense""","17","161","1","true","1","1425.052416","1441"
"7688","""dense""","17","161","1","true","1","1425.052416","1411"
"7687","""dense""","17","161","1","true","1","1425.052416","1448"
"7690","""dense""","17","161","1","true","1","1425.052416","1383"
"7691","""dense""","17","161","1","true","1","1425.052416","1418"
"7689","""dense""","17","161","1","true","1","1425.052416","1414"
"7692","""dense""","17","161","1","true","1","1425.052416","1368"
"7694","""dense""","17","161","1","true","1","1425.052416","1465"
"7693","""dense""","17","161","1","true","1","1425.052416","1447"
"7695","""dense""","17","161","1","true","1","1425.052416","1391"
"7696","""dense""","17","161","1","true","1","1425.052416","1371"
"7697","""dense""","17","161","1","true","1","1425.052416","1430"
"7699","""dense""","17","161","1","true","1","1425.052416","1354"
"7698","""dense""","17","161","1","true","1","1425.052416","1467"
"7700","""dense""","17","161","1","true","1","1425.052416","1429"
"7703","""dense""","17","161","41","true","1","1425.052416","1434"
"7702","""dense""","17","161","41","true","1","1425.052416","1368"
"7701","""dense""","17","161","41","true","1","1425.052416","1422"
"7705","""dense""","17","161","41","true","1","1425.052416","1409"
"7704","""dense""","17","161","41","true","1","1425.052416","1466"
"7706","""dense""","17","161","41","true","1","1425.052416","1440"
"7708","""dense""","17","161","41","true","1","1425.052416","1403"
"7707","""dense""","17","161","41","true","1","1425.052416","1380"
"7710","""dense""","17","161","41","true","1","1425.052416","1416"
"7709","""dense""","17","161","41","true","1","1425.052416","1436"
"7711","""dense""","17","161","41","true","1","1425.052416","1432"
"7712","""dense""","17","161","41","true","1","1425.052416","1437"
"7714","""dense""","17","161","41","true","1","1425.052416","1412"
"7713","""dense""","17","161","41","true","1","1425.052416","1423"
"7716","""dense""","17","161","41","true","1","1425.052416","1518"
"7715","""dense""","17","161","41","true","1","1425.052416","1438"
"7717","""dense""","17","161","41","true","1","1425.052416","1385"
"7718","""dense""","17","161","41","true","1","1425.052416","1462"
"7719","""dense""","17","161","41","true","1","1425.052416","1418"
"7721","""dense""","17","161","81","true","1","1425.052416","1426"
"7722","""dense""","17","161","81","true","1","1425.052416","1445"
"7720","""dense""","17","161","41","true","1","1425.052416","1457"
"7723","""dense""","17","161","81","true","1","1425.052416","1411"
"7725","""dense""","17","161","81","true","1","1425.052416","1432"
"7724","""dense""","17","161","81","true","1","1425.052416","1458"
"7726","""dense""","17","161","81","true","1","1425.052416","1351"
"7727","""dense""","17","161","81","true","1","1425.052416","1398"
"7728","""dense""","17","161","81","true","1","1425.052416","1404"
"7729","""dense""","17","161","81","true","1","1425.052416","1446"
"7730","""dense""","17","161","81","true","1","1425.052416","1410"
"7731","""dense""","17","161","81","true","1","1425.052416","1372"
"7733","""dense""","17","161","81","true","1","1425.052416","1439"
"7732","""dense""","17","161","81","true","1","1425.052416","1352"
"7734","""dense""","17","161","81","true","1","1425.052416","1421"
"7735","""dense""","17","161","81","true","1","1425.052416","1399"
"7736","""dense""","17","161","81","true","1","1425.052416","1396"
"7737","""dense""","17","161","81","true","1","1425.052416","1427"
"7738","""dense""","17","161","81","true","1","1425.052416","1424"
"7739","""dense""","17","161","81","true","1","1425.052416","1438"
"7740","""dense""","17","161","81","true","1","1425.052416","1426"
"7741","""dense""","17","161","121","true","1","1425.052416","1442"
"7742","""dense""","17","161","121","true","1","1425.052416","1437"
"7744","""dense""","17","161","121","true","1","1425.052416","1466"
"7743","""dense""","17","161","121","true","1","1425.052416","1495"
"7747","""dense""","17","161","121","true","1","1425.052416","1414"
"7745","""dense""","17","161","121","true","1","1425.052416","1425"
"7746","""dense""","17","161","121","true","1","1425.052416","1443"
"7750","""dense""","17","161","121","true","1","1425.052416","1434"
"7749","""dense""","17","161","121","true","1","1425.052416","1393"
"7748","""dense""","17","161","121","true","1","1425.052416","1396"
"7751","""dense""","17","161","121","true","1","1425.052416","1401"
"7752","""dense""","17","161","121","true","1","1425.052416","1407"
"7753","""dense""","17","161","121","true","1","1425.052416","1323"
"7755","""dense""","17","161","121","true","1","1425.052416","1425"
"7754","""dense""","17","161","121","true","1","1425.052416","1425"
"7757","""dense""","17","161","121","true","1","1425.052416","1377"
"7756","""dense""","17","161","121","true","1","1425.052416","1392"
"7758","""dense""","17","161","121","true","1","1425.052416","1404"
"7759","""dense""","17","161","121","true","1","1425.052416","1428"
"7760","""dense""","17","161","121","true","1","1425.052416","1436"
"7762","""dense""","17","161","161","true","1","1425.052416","1406"
"7761","""dense""","17","161","161","true","1","1425.052416","1424"
"7763","""dense""","17","161","161","true","1","1425.052416","1399"
"7764","""dense""","17","161","161","true","1","1425.052416","1371"
"7765","""dense""","17","161","161","true","1","1425.052416","1369"
"7766","""dense""","17","161","161","true","1","1425.052416","1447"
"7767","""dense""","17","161","161","true","1","1425.052416","1422"
"7768","""dense""","17","161","161","true","1","1425.052416","1449"
"7769","""dense""","17","161","161","true","1","1425.052416","1468"
"7771","""dense""","17","161","161","true","1","1425.052416","1428"
"7770","""dense""","17","161","161","true","1","1425.052416","1410"
"7772","""dense""","17","161","161","true","1","1425.052416","1423"
"7773","""dense""","17","161","161","true","1","1425.052416","1437"
"7774","""dense""","17","161","161","true","1","1425.052416","1437"
"7776","""dense""","17","161","161","true","1","1425.052416","1427"
"7778","""dense""","17","161","161","true","1","1425.052416","1425"
"7775","""dense""","17","161","161","true","1","1425.052416","1457"
"7777","""dense""","17","161","161","true","1","1425.052416","1428"
"7779","""dense""","17","161","161","true","1","1425.052416","1406"
"7780","""dense""","17","161","161","true","1","1425.052416","1375"
"7782","""dense""","17","161","201","true","1","1425.052416","1480"
"7781","""dense""","17","161","201","true","1","1425.052416","1412"
"7784","""dense""","17","161","201","true","1","1425.052416","1435"
"7783","""dense""","17","161","201","true","1","1425.052416","1452"
"7786","""dense""","17","161","201","true","1","1425.052416","1446"
"7785","""dense""","17","161","201","true","1","1425.052416","1412"
"7789","""dense""","17","161","201","true","1","1425.052416","1454"
"7790","""dense""","17","161","201","true","1","1425.052416","1440"
"7787","""dense""","17","161","201","true","1","1425.052416","1470"
"7788","""dense""","17","161","201","true","1","1425.052416","1462"
"7791","""dense""","17","161","201","true","1","1425.052416","1458"
"7792","""dense""","17","161","201","true","1","1425.052416","1423"
"7793","""dense""","17","161","201","true","1","1425.052416","1400"
"7794","""dense""","17","161","201","true","1","1425.052416","1449"
"7795","""dense""","17","161","201","true","1","1425.052416","1471"
"7797","""dense""","17","161","201","true","1","1425.052416","1464"
"7798","""dense""","17","161","201","true","1","1425.052416","1474"
"7796","""dense""","17","161","201","true","1","1425.052416","1416"
"7801","""dense""","17","201","1","true","1","1425.052416","1408"
"7800","""dense""","17","161","201","true","1","1425.052416","1449"
"7799","""dense""","17","161","201","true","1","1425.052416","1408"
"7803","""dense""","17","201","1","true","1","1425.052416","1448"
"7802","""dense""","17","201","1","true","1","1425.052416","1426"
"7804","""dense""","17","201","1","true","1","1425.052416","1436"
"7805","""dense""","17","201","1","true","1","1425.052416","1352"
"7807","""dense""","17","201","1","true","1","1425.052416","1458"
"7806","""dense""","17","201","1","true","1","1425.052416","1432"
"7808","""dense""","17","201","1","true","1","1425.052416","1398"
"7809","""dense""","17","201","1","true","1","1425.052416","1431"
"7812","""dense""","17","201","1","true","1","1425.052416","1385"
"7810","""dense""","17","201","1","true","1","1425.052416","1358"
"7813","""dense""","17","201","1","true","1","1425.052416","1388"
"7811","""dense""","17","201","1","true","1","1425.052416","1467"
"7814","""dense""","17","201","1","true","1","1425.052416","1464"
"7815","""dense""","17","201","1","true","1","1425.052416","1467"
"7816","""dense""","17","201","1","true","1","1425.052416","1397"
"7817","""dense""","17","201","1","true","1","1425.052416","1444"
"7820","""dense""","17","201","1","true","1","1425.052416","1335"
"7819","""dense""","17","201","1","true","1","1425.052416","1427"
"7818","""dense""","17","201","1","true","1","1425.052416","1459"
"7822","""dense""","17","201","41","true","1","1425.052416","1478"
"7824","""dense""","17","201","41","true","1","1425.052416","1445"
"7821","""dense""","17","201","41","true","1","1425.052416","1405"
"7823","""dense""","17","201","41","true","1","1425.052416","1453"
"7825","""dense""","17","201","41","true","1","1425.052416","1461"
"7826","""dense""","17","201","41","true","1","1425.052416","1422"
"7827","""dense""","17","201","41","true","1","1425.052416","1417"
"7828","""dense""","17","201","41","true","1","1425.052416","1426"
"7829","""dense""","17","201","41","true","1","1425.052416","1435"
"7830","""dense""","17","201","41","true","1","1425.052416","1350"
"7832","""dense""","17","201","41","true","1","1425.052416","1437"
"7831","""dense""","17","201","41","true","1","1425.052416","1538"
"7833","""dense""","17","201","41","true","1","1425.052416","1411"
"7834","""dense""","17","201","41","true","1","1425.052416","1377"
"7835","""dense""","17","201","41","true","1","1425.052416","1380"
"7836","""dense""","17","201","41","true","1","1425.052416","1418"
"7838","""dense""","17","201","41","true","1","1425.052416","1416"
"7837","""dense""","17","201","41","true","1","1425.052416","1422"
"7839","""dense""","17","201","41","true","1","1425.052416","1335"
"7841","""dense""","17","201","81","true","1","1425.052416","1411"
"7840","""dense""","17","201","41","true","1","1425.052416","1437"
"7842","""dense""","17","201","81","true","1","1425.052416","1448"
"7843","""dense""","17","201","81","true","1","1425.052416","1443"
"7845","""dense""","17","201","81","true","1","1425.052416","1419"
"7844","""dense""","17","201","81","true","1","1425.052416","1431"
"7846","""dense""","17","201","81","true","1","1425.052416","1451"
"7847","""dense""","17","201","81","true","1","1425.052416","1422"
"7848","""dense""","17","201","81","true","1","1425.052416","1386"
"7849","""dense""","17","201","81","true","1","1425.052416","1427"
"7850","""dense""","17","201","81","true","1","1425.052416","1416"
"7851","""dense""","17","201","81","true","1","1425.052416","1451"
"7852","""dense""","17","201","81","true","1","1425.052416","1373"
"7854","""dense""","17","201","81","true","1","1425.052416","1457"
"7853","""dense""","17","201","81","true","1","1425.052416","1413"
"7856","""dense""","17","201","81","true","1","1425.052416","1499"
"7857","""dense""","17","201","81","true","1","1425.052416","1444"
"7855","""dense""","17","201","81","true","1","1425.052416","1435"
"7858","""dense""","17","201","81","true","1","1425.052416","1458"
"7859","""dense""","17","201","81","true","1","1425.052416","1502"
"7860","""dense""","17","201","81","true","1","1425.052416","1464"
"7862","""dense""","17","201","121","true","1","1425.052416","1496"
"7861","""dense""","17","201","121","true","1","1425.052416","1481"
"7863","""dense""","17","201","121","true","1","1425.052416","1418"
"7865","""dense""","17","201","121","true","1","1425.052416","1469"
"7866","""dense""","17","201","121","true","1","1425.052416","1392"
"7864","""dense""","17","201","121","true","1","1425.052416","1439"
"7868","""dense""","17","201","121","true","1","1425.052416","1434"
"7867","""dense""","17","201","121","true","1","1425.052416","1398"
"7869","""dense""","17","201","121","true","1","1425.052416","1488"
"7870","""dense""","17","201","121","true","1","1425.052416","1375"
"7871","""dense""","17","201","121","true","1","1425.052416","1474"
"7872","""dense""","17","201","121","true","1","1425.052416","1440"
"7873","""dense""","17","201","121","true","1","1425.052416","1429"
"7875","""dense""","17","201","121","true","1","1425.052416","1411"
"7874","""dense""","17","201","121","true","1","1425.052416","1409"
"7876","""dense""","17","201","121","true","1","1425.052416","1357"
"7877","""dense""","17","201","121","true","1","1425.052416","1431"
"7879","""dense""","17","201","121","true","1","1425.052416","1399"
"7878","""dense""","17","201","121","true","1","1425.052416","1418"
"7880","""dense""","17","201","121","true","1","1425.052416","1373"
"7881","""dense""","17","201","161","true","1","1425.052416","1452"
"7883","""dense""","17","201","161","true","1","1425.052416","1387"
"7882","""dense""","17","201","161","true","1","1425.052416","1468"
"7884","""dense""","17","201","161","true","1","1425.052416","1394"
"7885","""dense""","17","201","161","true","1","1425.052416","1383"
"7887","""dense""","17","201","161","true","1","1425.052416","1397"
"7886","""dense""","17","201","161","true","1","1425.052416","1429"
"7888","""dense""","17","201","161","true","1","1425.052416","1412"
"7889","""dense""","17","201","161","true","1","1425.052416","1472"
"7890","""dense""","17","201","161","true","1","1425.052416","1460"
"7892","""dense""","17","201","161","true","1","1425.052416","1413"
"7891","""dense""","17","201","161","true","1","1425.052416","1363"
"7894","""dense""","17","201","161","true","1","1425.052416","1465"
"7895","""dense""","17","201","161","true","1","1425.052416","1444"
"7893","""dense""","17","201","161","true","1","1425.052416","1421"
"7896","""dense""","17","201","161","true","1","1425.052416","1404"
"7898","""dense""","17","201","161","true","1","1425.052416","1423"
"7897","""dense""","17","201","161","true","1","1425.052416","1440"
"7900","""dense""","17","201","161","true","1","1425.052416","1358"
"7899","""dense""","17","201","161","true","1","1425.052416","1446"
"7901","""dense""","17","201","201","true","1","1425.052416","1375"
"7903","""dense""","17","201","201","true","1","1425.052416","1415"
"7902","""dense""","17","201","201","true","1","1425.052416","1394"
"7904","""dense""","17","201","201","true","1","1425.052416","1430"
"7905","""dense""","17","201","201","true","1","1425.052416","1410"
"7906","""dense""","17","201","201","true","1","1425.052416","1415"
"7907","""dense""","17","201","201","true","1","1425.052416","1414"
"7908","""dense""","17","201","201","true","1","1425.052416","1475"
"7909","""dense""","17","201","201","true","1","1425.052416","1441"
"7911","""dense""","17","201","201","true","1","1425.052416","1437"
"7912","""dense""","17","201","201","true","1","1425.052416","1375"
"7910","""dense""","17","201","201","true","1","1425.052416","1450"
"7914","""dense""","17","201","201","true","1","1425.052416","1427"
"7913","""dense""","17","201","201","true","1","1425.052416","1468"
"7915","""dense""","17","201","201","true","1","1425.052416","1448"
"7916","""dense""","17","201","201","true","1","1425.052416","1410"
"7917","""dense""","17","201","201","true","1","1425.052416","1399"
"7919","""dense""","17","201","201","true","1","1425.052416","1402"
"7918","""dense""","17","201","201","true","1","1425.052416","1450"
"7920","""dense""","17","201","201","true","1","1425.052416","1421"
"7921","""dense""","21","1","1","true","1","1425.052416","1460"
"7923","""dense""","21","1","1","true","1","1425.052416","1463"
"7922","""dense""","21","1","1","true","1","1425.052416","1432"
"7924","""dense""","21","1","1","true","1","1425.052416","1494"
"7926","""dense""","21","1","1","true","1","1425.052416","1473"
"7925","""dense""","21","1","1","true","1","1425.052416","1398"
"7927","""dense""","21","1","1","true","1","1425.052416","1433"
"7928","""dense""","21","1","1","true","1","1425.052416","1488"
"7930","""dense""","21","1","1","true","1","1425.052416","1382"
"7929","""dense""","21","1","1","true","1","1425.052416","1380"
"7931","""dense""","21","1","1","true","1","1425.052416","1446"
"7932","""dense""","21","1","1","true","1","1425.052416","1463"
"7934","""dense""","21","1","1","true","1","1425.052416","1456"
"7933","""dense""","21","1","1","true","1","1425.052416","1394"
"7935","""dense""","21","1","1","true","1","1425.052416","1392"
"7936","""dense""","21","1","1","true","1","1425.052416","1392"
"7937","""dense""","21","1","1","true","1","1425.052416","1360"
"7938","""dense""","21","1","1","true","1","1425.052416","1405"
"7939","""dense""","21","1","1","true","1","1425.052416","1449"
"7941","""dense""","21","1","41","true","1","1425.052416","1398"
"7940","""dense""","21","1","1","true","1","1425.052416","1438"
"7942","""dense""","21","1","41","true","1","1425.052416","1426"
"7943","""dense""","21","1","41","true","1","1425.052416","1418"
"7945","""dense""","21","1","41","true","1","1425.052416","1406"
"7944","""dense""","21","1","41","true","1","1425.052416","1464"
"7947","""dense""","21","1","41","true","1","1425.052416","1427"
"7946","""dense""","21","1","41","true","1","1425.052416","1430"
"7948","""dense""","21","1","41","true","1","1425.052416","1421"
"7949","""dense""","21","1","41","true","1","1425.052416","1405"
"7950","""dense""","21","1","41","true","1","1425.052416","1501"
"7952","""dense""","21","1","41","true","1","1425.052416","1462"
"7951","""dense""","21","1","41","true","1","1425.052416","1374"
"7953","""dense""","21","1","41","true","1","1425.052416","1418"
"7954","""dense""","21","1","41","true","1","1425.052416","1364"
"7956","""dense""","21","1","41","true","1","1425.052416","1401"
"7955","""dense""","21","1","41","true","1","1425.052416","1436"
"7958","""dense""","21","1","41","true","1","1425.052416","1454"
"7957","""dense""","21","1","41","true","1","1425.052416","1450"
"7959","""dense""","21","1","41","true","1","1425.052416","1354"
"7960","""dense""","21","1","41","true","1","1425.052416","1440"
"7961","""dense""","21","1","81","true","1","1425.052416","1438"
"7962","""dense""","21","1","81","true","1","1425.052416","1418"
"7963","""dense""","21","1","81","true","1","1425.052416","1467"
"7964","""dense""","21","1","81","true","1","1425.052416","1419"
"7965","""dense""","21","1","81","true","1","1425.052416","1392"
"7967","""dense""","21","1","81","true","1","1425.052416","1393"
"7970","""dense""","21","1","81","true","1","1425.052416","1485"
"7969","""dense""","21","1","81","true","1","1425.052416","1415"
"7966","""dense""","21","1","81","true","1","1425.052416","1340"
"7968","""dense""","21","1","81","true","1","1425.052416","1433"
"7971","""dense""","21","1","81","true","1","1425.052416","1435"
"7972","""dense""","21","1","81","true","1","1425.052416","1452"
"7974","""dense""","21","1","81","true","1","1425.052416","1382"
"7973","""dense""","21","1","81","true","1","1425.052416","1439"
"7975","""dense""","21","1","81","true","1","1425.052416","1455"
"7977","""dense""","21","1","81","true","1","1425.052416","1419"
"7976","""dense""","21","1","81","true","1","1425.052416","1415"
"7978","""dense""","21","1","81","true","1","1425.052416","1391"
"7980","""dense""","21","1","81","true","1","1425.052416","1470"
"7979","""dense""","21","1","81","true","1","1425.052416","1474"
"7981","""dense""","21","1","121","true","1","1425.052416","1411"
"7982","""dense""","21","1","121","true","1","1425.052416","1392"
"7983","""dense""","21","1","121","true","1","1425.052416","1400"
"7984","""dense""","21","1","121","true","1","1425.052416","1425"
"7985","""dense""","21","1","121","true","1","1425.052416","1427"
"7986","""dense""","21","1","121","true","1","1425.052416","1404"
