BehaviorSpace results (NetLogo 5.3),,,,,,,,
Bees.nlogo,,,,,,,,
resource_nums,,,,,,,,
02/22/2016 03:56:41:746 -0800,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
6751,"""dense""",13,81,41,TRUE,1,1425.052416,1403
6752,"""dense""",13,81,41,TRUE,1,1425.052416,1469
6753,"""dense""",13,81,41,TRUE,1,1425.052416,1418
6754,"""dense""",13,81,41,TRUE,1,1425.052416,1376
6755,"""dense""",13,81,41,TRUE,1,1425.052416,1392
6756,"""dense""",13,81,41,TRUE,1,1425.052416,1411
6757,"""dense""",13,81,41,TRUE,1,1425.052416,1446
6758,"""dense""",13,81,41,TRUE,1,1425.052416,1420
6759,"""dense""",13,81,41,TRUE,1,1425.052416,1406
6760,"""dense""",13,81,41,TRUE,1,1425.052416,1412
6761,"""dense""",13,81,81,TRUE,1,1425.052416,1400
6762,"""dense""",13,81,81,TRUE,1,1425.052416,1442
6763,"""dense""",13,81,81,TRUE,1,1425.052416,1393
6764,"""dense""",13,81,81,TRUE,1,1425.052416,1471
6765,"""dense""",13,81,81,TRUE,1,1425.052416,1403
6766,"""dense""",13,81,81,TRUE,1,1425.052416,1464
6767,"""dense""",13,81,81,TRUE,1,1425.052416,1385
6768,"""dense""",13,81,81,TRUE,1,1425.052416,1425
6769,"""dense""",13,81,81,TRUE,1,1425.052416,1436
6770,"""dense""",13,81,81,TRUE,1,1425.052416,1442
6771,"""dense""",13,81,81,TRUE,1,1425.052416,1490
6772,"""dense""",13,81,81,TRUE,1,1425.052416,1437
6773,"""dense""",13,81,81,TRUE,1,1425.052416,1493
6774,"""dense""",13,81,81,TRUE,1,1425.052416,1469
6775,"""dense""",13,81,81,TRUE,1,1425.052416,1338
6776,"""dense""",13,81,81,TRUE,1,1425.052416,1385
6777,"""dense""",13,81,81,TRUE,1,1425.052416,1424
6778,"""dense""",13,81,81,TRUE,1,1425.052416,1412
6779,"""dense""",13,81,81,TRUE,1,1425.052416,1436
6780,"""dense""",13,81,81,TRUE,1,1425.052416,1346
6781,"""dense""",13,81,121,TRUE,1,1425.052416,1465
6782,"""dense""",13,81,121,TRUE,1,1425.052416,1438
6783,"""dense""",13,81,121,TRUE,1,1425.052416,1475
6784,"""dense""",13,81,121,TRUE,1,1425.052416,1439
6785,"""dense""",13,81,121,TRUE,1,1425.052416,1456
6786,"""dense""",13,81,121,TRUE,1,1425.052416,1457
6787,"""dense""",13,81,121,TRUE,1,1425.052416,1430
6788,"""dense""",13,81,121,TRUE,1,1425.052416,1421
6789,"""dense""",13,81,121,TRUE,1,1425.052416,1399
6790,"""dense""",13,81,121,TRUE,1,1425.052416,1408
6791,"""dense""",13,81,121,TRUE,1,1425.052416,1497
6792,"""dense""",13,81,121,TRUE,1,1425.052416,1427
6793,"""dense""",13,81,121,TRUE,1,1425.052416,1391
6794,"""dense""",13,81,121,TRUE,1,1425.052416,1367
6795,"""dense""",13,81,121,TRUE,1,1425.052416,1406
6796,"""dense""",13,81,121,TRUE,1,1425.052416,1404
6797,"""dense""",13,81,121,TRUE,1,1425.052416,1463
6798,"""dense""",13,81,121,TRUE,1,1425.052416,1477
6799,"""dense""",13,81,121,TRUE,1,1425.052416,1409
6800,"""dense""",13,81,121,TRUE,1,1425.052416,1422
6801,"""dense""",13,81,161,TRUE,1,1425.052416,1458
6802,"""dense""",13,81,161,TRUE,1,1425.052416,1436
6803,"""dense""",13,81,161,TRUE,1,1425.052416,1383
6804,"""dense""",13,81,161,TRUE,1,1425.052416,1359
6805,"""dense""",13,81,161,TRUE,1,1425.052416,1431
6806,"""dense""",13,81,161,TRUE,1,1425.052416,1395
6807,"""dense""",13,81,161,TRUE,1,1425.052416,1455
6808,"""dense""",13,81,161,TRUE,1,1425.052416,1422
6809,"""dense""",13,81,161,TRUE,1,1425.052416,1363
6810,"""dense""",13,81,161,TRUE,1,1425.052416,1452
6811,"""dense""",13,81,161,TRUE,1,1425.052416,1500
6812,"""dense""",13,81,161,TRUE,1,1425.052416,1389
6813,"""dense""",13,81,161,TRUE,1,1425.052416,1379
6814,"""dense""",13,81,161,TRUE,1,1425.052416,1374
6815,"""dense""",13,81,161,TRUE,1,1425.052416,1426
6816,"""dense""",13,81,161,TRUE,1,1425.052416,1416
6817,"""dense""",13,81,161,TRUE,1,1425.052416,1454
6818,"""dense""",13,81,161,TRUE,1,1425.052416,1357
6819,"""dense""",13,81,161,TRUE,1,1425.052416,1395
6820,"""dense""",13,81,161,TRUE,1,1425.052416,1466
6821,"""dense""",13,81,201,TRUE,1,1425.052416,1469
6822,"""dense""",13,81,201,TRUE,1,1425.052416,1374
6823,"""dense""",13,81,201,TRUE,1,1425.052416,1444
6824,"""dense""",13,81,201,TRUE,1,1425.052416,1474
6825,"""dense""",13,81,201,TRUE,1,1425.052416,1460
6826,"""dense""",13,81,201,TRUE,1,1425.052416,1402
6827,"""dense""",13,81,201,TRUE,1,1425.052416,1480
6828,"""dense""",13,81,201,TRUE,1,1425.052416,1454
6829,"""dense""",13,81,201,TRUE,1,1425.052416,1439
6830,"""dense""",13,81,201,TRUE,1,1425.052416,1388
6831,"""dense""",13,81,201,TRUE,1,1425.052416,1487
6832,"""dense""",13,81,201,TRUE,1,1425.052416,1378
6833,"""dense""",13,81,201,TRUE,1,1425.052416,1393
6834,"""dense""",13,81,201,TRUE,1,1425.052416,1353
6835,"""dense""",13,81,201,TRUE,1,1425.052416,1385
6836,"""dense""",13,81,201,TRUE,1,1425.052416,1394
6837,"""dense""",13,81,201,TRUE,1,1425.052416,1418
6838,"""dense""",13,81,201,TRUE,1,1425.052416,1430
6839,"""dense""",13,81,201,TRUE,1,1425.052416,1408
6840,"""dense""",13,81,201,TRUE,1,1425.052416,1500
6841,"""dense""",13,121,1,TRUE,1,1425.052416,1446
6842,"""dense""",13,121,1,TRUE,1,1425.052416,1483
6843,"""dense""",13,121,1,TRUE,1,1425.052416,1393
6844,"""dense""",13,121,1,TRUE,1,1425.052416,1433
6845,"""dense""",13,121,1,TRUE,1,1425.052416,1368
6846,"""dense""",13,121,1,TRUE,1,1425.052416,1475
6847,"""dense""",13,121,1,TRUE,1,1425.052416,1412
6848,"""dense""",13,121,1,TRUE,1,1425.052416,1486
6849,"""dense""",13,121,1,TRUE,1,1425.052416,1455
6850,"""dense""",13,121,1,TRUE,1,1425.052416,1422
6851,"""dense""",13,121,1,TRUE,1,1425.052416,1412
6852,"""dense""",13,121,1,TRUE,1,1425.052416,1456
6853,"""dense""",13,121,1,TRUE,1,1425.052416,1406
6854,"""dense""",13,121,1,TRUE,1,1425.052416,1454
6855,"""dense""",13,121,1,TRUE,1,1425.052416,1406
6856,"""dense""",13,121,1,TRUE,1,1425.052416,1417
6857,"""dense""",13,121,1,TRUE,1,1425.052416,1411
6858,"""dense""",13,121,1,TRUE,1,1425.052416,1362
6859,"""dense""",13,121,1,TRUE,1,1425.052416,1437
6860,"""dense""",13,121,1,TRUE,1,1425.052416,1454
6861,"""dense""",13,121,41,TRUE,1,1425.052416,1445
6862,"""dense""",13,121,41,TRUE,1,1425.052416,1397
6863,"""dense""",13,121,41,TRUE,1,1425.052416,1416
6864,"""dense""",13,121,41,TRUE,1,1425.052416,1445
6865,"""dense""",13,121,41,TRUE,1,1425.052416,1375
6866,"""dense""",13,121,41,TRUE,1,1425.052416,1379
6867,"""dense""",13,121,41,TRUE,1,1425.052416,1463
6868,"""dense""",13,121,41,TRUE,1,1425.052416,1382
6869,"""dense""",13,121,41,TRUE,1,1425.052416,1419
6870,"""dense""",13,121,41,TRUE,1,1425.052416,1454
6871,"""dense""",13,121,41,TRUE,1,1425.052416,1433
6872,"""dense""",13,121,41,TRUE,1,1425.052416,1339
6873,"""dense""",13,121,41,TRUE,1,1425.052416,1372
6874,"""dense""",13,121,41,TRUE,1,1425.052416,1416
6875,"""dense""",13,121,41,TRUE,1,1425.052416,1434
6876,"""dense""",13,121,41,TRUE,1,1425.052416,1436
6877,"""dense""",13,121,41,TRUE,1,1425.052416,1434
6878,"""dense""",13,121,41,TRUE,1,1425.052416,1466
6879,"""dense""",13,121,41,TRUE,1,1425.052416,1411
6880,"""dense""",13,121,41,TRUE,1,1425.052416,1390
6881,"""dense""",13,121,81,TRUE,1,1425.052416,1377
6882,"""dense""",13,121,81,TRUE,1,1425.052416,1403
6883,"""dense""",13,121,81,TRUE,1,1425.052416,1350
6884,"""dense""",13,121,81,TRUE,1,1425.052416,1425
6885,"""dense""",13,121,81,TRUE,1,1425.052416,1465
6886,"""dense""",13,121,81,TRUE,1,1425.052416,1437
6887,"""dense""",13,121,81,TRUE,1,1425.052416,1418
6888,"""dense""",13,121,81,TRUE,1,1425.052416,1392
6889,"""dense""",13,121,81,TRUE,1,1425.052416,1407
6890,"""dense""",13,121,81,TRUE,1,1425.052416,1405
6891,"""dense""",13,121,81,TRUE,1,1425.052416,1387
6892,"""dense""",13,121,81,TRUE,1,1425.052416,1363
6893,"""dense""",13,121,81,TRUE,1,1425.052416,1457
6894,"""dense""",13,121,81,TRUE,1,1425.052416,1426
6895,"""dense""",13,121,81,TRUE,1,1425.052416,1354
6896,"""dense""",13,121,81,TRUE,1,1425.052416,1430
6897,"""dense""",13,121,81,TRUE,1,1425.052416,1427
6898,"""dense""",13,121,81,TRUE,1,1425.052416,1412
6899,"""dense""",13,121,81,TRUE,1,1425.052416,1464
6900,"""dense""",13,121,81,TRUE,1,1425.052416,1424
6901,"""dense""",13,121,121,TRUE,1,1425.052416,1405
6902,"""dense""",13,121,121,TRUE,1,1425.052416,1415
6903,"""dense""",13,121,121,TRUE,1,1425.052416,1420
6904,"""dense""",13,121,121,TRUE,1,1425.052416,1428
6905,"""dense""",13,121,121,TRUE,1,1425.052416,1367
6906,"""dense""",13,121,121,TRUE,1,1425.052416,1454
6907,"""dense""",13,121,121,TRUE,1,1425.052416,1449
6908,"""dense""",13,121,121,TRUE,1,1425.052416,1469
6909,"""dense""",13,121,121,TRUE,1,1425.052416,1408
6910,"""dense""",13,121,121,TRUE,1,1425.052416,1372
6911,"""dense""",13,121,121,TRUE,1,1425.052416,1435
6912,"""dense""",13,121,121,TRUE,1,1425.052416,1350
6913,"""dense""",13,121,121,TRUE,1,1425.052416,1459
6914,"""dense""",13,121,121,TRUE,1,1425.052416,1402
6915,"""dense""",13,121,121,TRUE,1,1425.052416,1430
6916,"""dense""",13,121,121,TRUE,1,1425.052416,1438
6917,"""dense""",13,121,121,TRUE,1,1425.052416,1411
6918,"""dense""",13,121,121,TRUE,1,1425.052416,1422
6919,"""dense""",13,121,121,TRUE,1,1425.052416,1379
6920,"""dense""",13,121,121,TRUE,1,1425.052416,1451
6921,"""dense""",13,121,161,TRUE,1,1425.052416,1468
6922,"""dense""",13,121,161,TRUE,1,1425.052416,1394
6923,"""dense""",13,121,161,TRUE,1,1425.052416,1522
6924,"""dense""",13,121,161,TRUE,1,1425.052416,1463
6925,"""dense""",13,121,161,TRUE,1,1425.052416,1486
6926,"""dense""",13,121,161,TRUE,1,1425.052416,1450
6927,"""dense""",13,121,161,TRUE,1,1425.052416,1431
6928,"""dense""",13,121,161,TRUE,1,1425.052416,1459
6929,"""dense""",13,121,161,TRUE,1,1425.052416,1410
6930,"""dense""",13,121,161,TRUE,1,1425.052416,1416
6931,"""dense""",13,121,161,TRUE,1,1425.052416,1482
6932,"""dense""",13,121,161,TRUE,1,1425.052416,1416
6933,"""dense""",13,121,161,TRUE,1,1425.052416,1393
6934,"""dense""",13,121,161,TRUE,1,1425.052416,1414
6935,"""dense""",13,121,161,TRUE,1,1425.052416,1374
6936,"""dense""",13,121,161,TRUE,1,1425.052416,1389
6937,"""dense""",13,121,161,TRUE,1,1425.052416,1354
6938,"""dense""",13,121,161,TRUE,1,1425.052416,1309
6939,"""dense""",13,121,161,TRUE,1,1425.052416,1460
6940,"""dense""",13,121,161,TRUE,1,1425.052416,1428
6941,"""dense""",13,121,201,TRUE,1,1425.052416,1371
6942,"""dense""",13,121,201,TRUE,1,1425.052416,1376
6943,"""dense""",13,121,201,TRUE,1,1425.052416,1474
6944,"""dense""",13,121,201,TRUE,1,1425.052416,1417
6945,"""dense""",13,121,201,TRUE,1,1425.052416,1368
6946,"""dense""",13,121,201,TRUE,1,1425.052416,1413
6947,"""dense""",13,121,201,TRUE,1,1425.052416,1405
6948,"""dense""",13,121,201,TRUE,1,1425.052416,1422
6949,"""dense""",13,121,201,TRUE,1,1425.052416,1470
6950,"""dense""",13,121,201,TRUE,1,1425.052416,1427
6951,"""dense""",13,121,201,TRUE,1,1425.052416,1441
6952,"""dense""",13,121,201,TRUE,1,1425.052416,1440
6953,"""dense""",13,121,201,TRUE,1,1425.052416,1447
6954,"""dense""",13,121,201,TRUE,1,1425.052416,1428
6955,"""dense""",13,121,201,TRUE,1,1425.052416,1435
6956,"""dense""",13,121,201,TRUE,1,1425.052416,1470
6957,"""dense""",13,121,201,TRUE,1,1425.052416,1423
6958,"""dense""",13,121,201,TRUE,1,1425.052416,1414
6959,"""dense""",13,121,201,TRUE,1,1425.052416,1398
6960,"""dense""",13,121,201,TRUE,1,1425.052416,1370
6961,"""dense""",13,161,1,TRUE,1,1425.052416,1327
6962,"""dense""",13,161,1,TRUE,1,1425.052416,1385
6963,"""dense""",13,161,1,TRUE,1,1425.052416,1391
6964,"""dense""",13,161,1,TRUE,1,1425.052416,1435
6965,"""dense""",13,161,1,TRUE,1,1425.052416,1400
6966,"""dense""",13,161,1,TRUE,1,1425.052416,1390
6967,"""dense""",13,161,1,TRUE,1,1425.052416,1434
6968,"""dense""",13,161,1,TRUE,1,1425.052416,1403
6969,"""dense""",13,161,1,TRUE,1,1425.052416,1371
6970,"""dense""",13,161,1,TRUE,1,1425.052416,1419
6971,"""dense""",13,161,1,TRUE,1,1425.052416,1394
6972,"""dense""",13,161,1,TRUE,1,1425.052416,1427
6973,"""dense""",13,161,1,TRUE,1,1425.052416,1441
6974,"""dense""",13,161,1,TRUE,1,1425.052416,1438
6975,"""dense""",13,161,1,TRUE,1,1425.052416,1395
6976,"""dense""",13,161,1,TRUE,1,1425.052416,1406
6977,"""dense""",13,161,1,TRUE,1,1425.052416,1346
6978,"""dense""",13,161,1,TRUE,1,1425.052416,1360
6979,"""dense""",13,161,1,TRUE,1,1425.052416,1487
6980,"""dense""",13,161,1,TRUE,1,1425.052416,1399
6981,"""dense""",13,161,41,TRUE,1,1425.052416,1378
6982,"""dense""",13,161,41,TRUE,1,1425.052416,1410
6983,"""dense""",13,161,41,TRUE,1,1425.052416,1446
6984,"""dense""",13,161,41,TRUE,1,1425.052416,1386
6985,"""dense""",13,161,41,TRUE,1,1425.052416,1419
6986,"""dense""",13,161,41,TRUE,1,1425.052416,1452
6987,"""dense""",13,161,41,TRUE,1,1425.052416,1412
6988,"""dense""",13,161,41,TRUE,1,1425.052416,1383
6989,"""dense""",13,161,41,TRUE,1,1425.052416,1437
6990,"""dense""",13,161,41,TRUE,1,1425.052416,1422
6991,"""dense""",13,161,41,TRUE,1,1425.052416,1484
6992,"""dense""",13,161,41,TRUE,1,1425.052416,1418
6993,"""dense""",13,161,41,TRUE,1,1425.052416,1459
6994,"""dense""",13,161,41,TRUE,1,1425.052416,1412
6995,"""dense""",13,161,41,TRUE,1,1425.052416,1353
6996,"""dense""",13,161,41,TRUE,1,1425.052416,1463
6997,"""dense""",13,161,41,TRUE,1,1425.052416,1451
6998,"""dense""",13,161,41,TRUE,1,1425.052416,1396
6999,"""dense""",13,161,41,TRUE,1,1425.052416,1412
7000,"""dense""",13,161,41,TRUE,1,1425.052416,1463
7001,"""dense""",13,161,81,TRUE,1,1425.052416,1412
7002,"""dense""",13,161,81,TRUE,1,1425.052416,1395
7003,"""dense""",13,161,81,TRUE,1,1425.052416,1424
7004,"""dense""",13,161,81,TRUE,1,1425.052416,1371
7005,"""dense""",13,161,81,TRUE,1,1425.052416,1447
7006,"""dense""",13,161,81,TRUE,1,1425.052416,1462
7007,"""dense""",13,161,81,TRUE,1,1425.052416,1428
7008,"""dense""",13,161,81,TRUE,1,1425.052416,1491
7009,"""dense""",13,161,81,TRUE,1,1425.052416,1409
7010,"""dense""",13,161,81,TRUE,1,1425.052416,1435
7011,"""dense""",13,161,81,TRUE,1,1425.052416,1369
7012,"""dense""",13,161,81,TRUE,1,1425.052416,1424
7013,"""dense""",13,161,81,TRUE,1,1425.052416,1401
7014,"""dense""",13,161,81,TRUE,1,1425.052416,1414
7015,"""dense""",13,161,81,TRUE,1,1425.052416,1493
7016,"""dense""",13,161,81,TRUE,1,1425.052416,1401
7017,"""dense""",13,161,81,TRUE,1,1425.052416,1413
7018,"""dense""",13,161,81,TRUE,1,1425.052416,1375
7019,"""dense""",13,161,81,TRUE,1,1425.052416,1391
7020,"""dense""",13,161,81,TRUE,1,1425.052416,1454
7021,"""dense""",13,161,121,TRUE,1,1425.052416,1428
7022,"""dense""",13,161,121,TRUE,1,1425.052416,1436
7023,"""dense""",13,161,121,TRUE,1,1425.052416,1429
7024,"""dense""",13,161,121,TRUE,1,1425.052416,1356
7025,"""dense""",13,161,121,TRUE,1,1425.052416,1443
7026,"""dense""",13,161,121,TRUE,1,1425.052416,1449
7027,"""dense""",13,161,121,TRUE,1,1425.052416,1463
7028,"""dense""",13,161,121,TRUE,1,1425.052416,1511
7029,"""dense""",13,161,121,TRUE,1,1425.052416,1341
7030,"""dense""",13,161,121,TRUE,1,1425.052416,1420
7031,"""dense""",13,161,121,TRUE,1,1425.052416,1341
7032,"""dense""",13,161,121,TRUE,1,1425.052416,1400
7033,"""dense""",13,161,121,TRUE,1,1425.052416,1443
7034,"""dense""",13,161,121,TRUE,1,1425.052416,1453
7035,"""dense""",13,161,121,TRUE,1,1425.052416,1452
7036,"""dense""",13,161,121,TRUE,1,1425.052416,1469
7037,"""dense""",13,161,121,TRUE,1,1425.052416,1419
7038,"""dense""",13,161,121,TRUE,1,1425.052416,1467
7039,"""dense""",13,161,121,TRUE,1,1425.052416,1402
7040,"""dense""",13,161,121,TRUE,1,1425.052416,1419
7041,"""dense""",13,161,161,TRUE,1,1425.052416,1471
7042,"""dense""",13,161,161,TRUE,1,1425.052416,1412
7043,"""dense""",13,161,161,TRUE,1,1425.052416,1360
7044,"""dense""",13,161,161,TRUE,1,1425.052416,1442
7045,"""dense""",13,161,161,TRUE,1,1425.052416,1430
7046,"""dense""",13,161,161,TRUE,1,1425.052416,1438
7047,"""dense""",13,161,161,TRUE,1,1425.052416,1402
7048,"""dense""",13,161,161,TRUE,1,1425.052416,1442
7049,"""dense""",13,161,161,TRUE,1,1425.052416,1366
7050,"""dense""",13,161,161,TRUE,1,1425.052416,1404
7051,"""dense""",13,161,161,TRUE,1,1425.052416,1382
7052,"""dense""",13,161,161,TRUE,1,1425.052416,1481
7053,"""dense""",13,161,161,TRUE,1,1425.052416,1431
7054,"""dense""",13,161,161,TRUE,1,1425.052416,1422
7055,"""dense""",13,161,161,TRUE,1,1425.052416,1400
7056,"""dense""",13,161,161,TRUE,1,1425.052416,1395
7057,"""dense""",13,161,161,TRUE,1,1425.052416,1457
7058,"""dense""",13,161,161,TRUE,1,1425.052416,1536
7059,"""dense""",13,161,161,TRUE,1,1425.052416,1417
7060,"""dense""",13,161,161,TRUE,1,1425.052416,1367
7061,"""dense""",13,161,201,TRUE,1,1425.052416,1460
7062,"""dense""",13,161,201,TRUE,1,1425.052416,1414
7063,"""dense""",13,161,201,TRUE,1,1425.052416,1433
7064,"""dense""",13,161,201,TRUE,1,1425.052416,1413
7065,"""dense""",13,161,201,TRUE,1,1425.052416,1433
7066,"""dense""",13,161,201,TRUE,1,1425.052416,1407
7067,"""dense""",13,161,201,TRUE,1,1425.052416,1415
7068,"""dense""",13,161,201,TRUE,1,1425.052416,1437
7069,"""dense""",13,161,201,TRUE,1,1425.052416,1408
7070,"""dense""",13,161,201,TRUE,1,1425.052416,1423
7071,"""dense""",13,161,201,TRUE,1,1425.052416,1399
7072,"""dense""",13,161,201,TRUE,1,1425.052416,1446
7073,"""dense""",13,161,201,TRUE,1,1425.052416,1477
7074,"""dense""",13,161,201,TRUE,1,1425.052416,1506
7075,"""dense""",13,161,201,TRUE,1,1425.052416,1381
7076,"""dense""",13,161,201,TRUE,1,1425.052416,1413
7077,"""dense""",13,161,201,TRUE,1,1425.052416,1477
7078,"""dense""",13,161,201,TRUE,1,1425.052416,1341
7079,"""dense""",13,161,201,TRUE,1,1425.052416,1458
7080,"""dense""",13,161,201,TRUE,1,1425.052416,1372
7081,"""dense""",13,201,1,TRUE,1,1425.052416,1474
7082,"""dense""",13,201,1,TRUE,1,1425.052416,1462
7083,"""dense""",13,201,1,TRUE,1,1425.052416,1374
7084,"""dense""",13,201,1,TRUE,1,1425.052416,1510
7085,"""dense""",13,201,1,TRUE,1,1425.052416,1425
7086,"""dense""",13,201,1,TRUE,1,1425.052416,1412
7087,"""dense""",13,201,1,TRUE,1,1425.052416,1434
7088,"""dense""",13,201,1,TRUE,1,1425.052416,1494
7089,"""dense""",13,201,1,TRUE,1,1425.052416,1436
7090,"""dense""",13,201,1,TRUE,1,1425.052416,1437
7091,"""dense""",13,201,1,TRUE,1,1425.052416,1479
7092,"""dense""",13,201,1,TRUE,1,1425.052416,1480
7093,"""dense""",13,201,1,TRUE,1,1425.052416,1424
7094,"""dense""",13,201,1,TRUE,1,1425.052416,1418
7095,"""dense""",13,201,1,TRUE,1,1425.052416,1361
7096,"""dense""",13,201,1,TRUE,1,1425.052416,1434
7097,"""dense""",13,201,1,TRUE,1,1425.052416,1448
7098,"""dense""",13,201,1,TRUE,1,1425.052416,1344
7099,"""dense""",13,201,1,TRUE,1,1425.052416,1433
7100,"""dense""",13,201,1,TRUE,1,1425.052416,1425
7101,"""dense""",13,201,41,TRUE,1,1425.052416,1390
7102,"""dense""",13,201,41,TRUE,1,1425.052416,1402
7103,"""dense""",13,201,41,TRUE,1,1425.052416,1396
7104,"""dense""",13,201,41,TRUE,1,1425.052416,1445
7105,"""dense""",13,201,41,TRUE,1,1425.052416,1444
7106,"""dense""",13,201,41,TRUE,1,1425.052416,1436
7107,"""dense""",13,201,41,TRUE,1,1425.052416,1435
7108,"""dense""",13,201,41,TRUE,1,1425.052416,1438
7109,"""dense""",13,201,41,TRUE,1,1425.052416,1402
7110,"""dense""",13,201,41,TRUE,1,1425.052416,1445
7111,"""dense""",13,201,41,TRUE,1,1425.052416,1440
7112,"""dense""",13,201,41,TRUE,1,1425.052416,1395
7113,"""dense""",13,201,41,TRUE,1,1425.052416,1441
7114,"""dense""",13,201,41,TRUE,1,1425.052416,1437
7115,"""dense""",13,201,41,TRUE,1,1425.052416,1444
7116,"""dense""",13,201,41,TRUE,1,1425.052416,1436
7117,"""dense""",13,201,41,TRUE,1,1425.052416,1407
7118,"""dense""",13,201,41,TRUE,1,1425.052416,1416
7119,"""dense""",13,201,41,TRUE,1,1425.052416,1412
7120,"""dense""",13,201,41,TRUE,1,1425.052416,1412
7121,"""dense""",13,201,81,TRUE,1,1425.052416,1373
7122,"""dense""",13,201,81,TRUE,1,1425.052416,1377
7123,"""dense""",13,201,81,TRUE,1,1425.052416,1448
7124,"""dense""",13,201,81,TRUE,1,1425.052416,1381
7125,"""dense""",13,201,81,TRUE,1,1425.052416,1447
7126,"""dense""",13,201,81,TRUE,1,1425.052416,1455
7127,"""dense""",13,201,81,TRUE,1,1425.052416,1419
7128,"""dense""",13,201,81,TRUE,1,1425.052416,1424
7129,"""dense""",13,201,81,TRUE,1,1425.052416,1434
7130,"""dense""",13,201,81,TRUE,1,1425.052416,1437
7131,"""dense""",13,201,81,TRUE,1,1425.052416,1404
7132,"""dense""",13,201,81,TRUE,1,1425.052416,1398
7133,"""dense""",13,201,81,TRUE,1,1425.052416,1501
7134,"""dense""",13,201,81,TRUE,1,1425.052416,1427
7135,"""dense""",13,201,81,TRUE,1,1425.052416,1504
7136,"""dense""",13,201,81,TRUE,1,1425.052416,1387
7137,"""dense""",13,201,81,TRUE,1,1425.052416,1382
7138,"""dense""",13,201,81,TRUE,1,1425.052416,1437
7139,"""dense""",13,201,81,TRUE,1,1425.052416,1441
7140,"""dense""",13,201,81,TRUE,1,1425.052416,1419
7141,"""dense""",13,201,121,TRUE,1,1425.052416,1406
7142,"""dense""",13,201,121,TRUE,1,1425.052416,1370
7143,"""dense""",13,201,121,TRUE,1,1425.052416,1419
7144,"""dense""",13,201,121,TRUE,1,1425.052416,1372
7145,"""dense""",13,201,121,TRUE,1,1425.052416,1411
7146,"""dense""",13,201,121,TRUE,1,1425.052416,1442
7147,"""dense""",13,201,121,TRUE,1,1425.052416,1346
7148,"""dense""",13,201,121,TRUE,1,1425.052416,1320
7149,"""dense""",13,201,121,TRUE,1,1425.052416,1390
7150,"""dense""",13,201,121,TRUE,1,1425.052416,1415
7151,"""dense""",13,201,121,TRUE,1,1425.052416,1483
7152,"""dense""",13,201,121,TRUE,1,1425.052416,1388
7153,"""dense""",13,201,121,TRUE,1,1425.052416,1369
7154,"""dense""",13,201,121,TRUE,1,1425.052416,1487
7155,"""dense""",13,201,121,TRUE,1,1425.052416,1451
7156,"""dense""",13,201,121,TRUE,1,1425.052416,1479
7157,"""dense""",13,201,121,TRUE,1,1425.052416,1442
7158,"""dense""",13,201,121,TRUE,1,1425.052416,1374
7159,"""dense""",13,201,121,TRUE,1,1425.052416,1402
7160,"""dense""",13,201,121,TRUE,1,1425.052416,1450
7161,"""dense""",13,201,161,TRUE,1,1425.052416,1548
7162,"""dense""",13,201,161,TRUE,1,1425.052416,1301
7163,"""dense""",13,201,161,TRUE,1,1425.052416,1403
7164,"""dense""",13,201,161,TRUE,1,1425.052416,1355
7165,"""dense""",13,201,161,TRUE,1,1425.052416,1429
7166,"""dense""",13,201,161,TRUE,1,1425.052416,1410
7167,"""dense""",13,201,161,TRUE,1,1425.052416,1407
7168,"""dense""",13,201,161,TRUE,1,1425.052416,1407
7169,"""dense""",13,201,161,TRUE,1,1425.052416,1414
7170,"""dense""",13,201,161,TRUE,1,1425.052416,1431
7171,"""dense""",13,201,161,TRUE,1,1425.052416,1378
7172,"""dense""",13,201,161,TRUE,1,1425.052416,1380
7173,"""dense""",13,201,161,TRUE,1,1425.052416,1428
7174,"""dense""",13,201,161,TRUE,1,1425.052416,1397
7175,"""dense""",13,201,161,TRUE,1,1425.052416,1421
7176,"""dense""",13,201,161,TRUE,1,1425.052416,1422
7177,"""dense""",13,201,161,TRUE,1,1425.052416,1404
7178,"""dense""",13,201,161,TRUE,1,1425.052416,1428
7179,"""dense""",13,201,161,TRUE,1,1425.052416,1467
7180,"""dense""",13,201,161,TRUE,1,1425.052416,1423
7181,"""dense""",13,201,201,TRUE,1,1425.052416,1486
7182,"""dense""",13,201,201,TRUE,1,1425.052416,1468
7183,"""dense""",13,201,201,TRUE,1,1425.052416,1452
7184,"""dense""",13,201,201,TRUE,1,1425.052416,1413
7185,"""dense""",13,201,201,TRUE,1,1425.052416,1436
7186,"""dense""",13,201,201,TRUE,1,1425.052416,1350
7187,"""dense""",13,201,201,TRUE,1,1425.052416,1323
7188,"""dense""",13,201,201,TRUE,1,1425.052416,1485
7189,"""dense""",13,201,201,TRUE,1,1425.052416,1407
7190,"""dense""",13,201,201,TRUE,1,1425.052416,1359
7191,"""dense""",13,201,201,TRUE,1,1425.052416,1462
7192,"""dense""",13,201,201,TRUE,1,1425.052416,1422
7193,"""dense""",13,201,201,TRUE,1,1425.052416,1455
7194,"""dense""",13,201,201,TRUE,1,1425.052416,1383
7195,"""dense""",13,201,201,TRUE,1,1425.052416,1455
7196,"""dense""",13,201,201,TRUE,1,1425.052416,1473
7197,"""dense""",13,201,201,TRUE,1,1425.052416,1457
