"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"resource_nums"
"02/17/2016 11:01:19:818 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","resource_density","patchiness","c1_mult","c2_mult","calc_R","[step]","num-patches-r","count patches with [resource?]"
"2170","""sparse""","13","1","1","false","1","44.532888","47"
"2171","""sparse""","13","1","1","false","1","44.532888","39"
"2172","""sparse""","13","1","1","false","1","44.532888","46"
"2173","""sparse""","13","1","1","false","1","44.532888","48"
"2175","""sparse""","13","1","1","false","1","44.532888","33"
"2174","""sparse""","13","1","1","false","1","44.532888","45"
"2176","""sparse""","13","1","1","false","1","44.532888","55"
"2177","""sparse""","13","1","1","false","1","44.532888","53"
"2178","""sparse""","13","1","1","false","1","44.532888","47"
"2180","""sparse""","13","1","1","false","1","44.532888","35"
"2179","""sparse""","13","1","1","false","1","44.532888","38"
"2181","""sparse""","13","1","41","false","1","44.532888","37"
"2184","""sparse""","13","1","41","false","1","44.532888","42"
"2183","""sparse""","13","1","41","false","1","44.532888","40"
"2182","""sparse""","13","1","41","false","1","44.532888","44"
"2185","""sparse""","13","1","41","false","1","44.532888","42"
"2186","""sparse""","13","1","41","false","1","44.532888","46"
"2187","""sparse""","13","1","41","false","1","44.532888","40"
"2188","""sparse""","13","1","41","false","1","44.532888","51"
"2189","""sparse""","13","1","41","false","1","44.532888","30"
"2191","""sparse""","13","1","41","false","1","44.532888","36"
"2190","""sparse""","13","1","41","false","1","44.532888","49"
"2192","""sparse""","13","1","41","false","1","44.532888","47"
"2193","""sparse""","13","1","41","false","1","44.532888","48"
"2196","""sparse""","13","1","41","false","1","44.532888","52"
"2195","""sparse""","13","1","41","false","1","44.532888","48"
"2194","""sparse""","13","1","41","false","1","44.532888","50"
"2197","""sparse""","13","1","41","false","1","44.532888","36"
"2200","""sparse""","13","1","41","false","1","44.532888","37"
"2199","""sparse""","13","1","41","false","1","44.532888","50"
"2198","""sparse""","13","1","41","false","1","44.532888","45"
"2201","""sparse""","13","1","81","false","1","44.532888","43"
"2202","""sparse""","13","1","81","false","1","44.532888","36"
"2204","""sparse""","13","1","81","false","1","44.532888","40"
"2203","""sparse""","13","1","81","false","1","44.532888","32"
"2205","""sparse""","13","1","81","false","1","44.532888","48"
"2206","""sparse""","13","1","81","false","1","44.532888","39"
"2208","""sparse""","13","1","81","false","1","44.532888","41"
"2207","""sparse""","13","1","81","false","1","44.532888","51"
"2209","""sparse""","13","1","81","false","1","44.532888","42"
"2210","""sparse""","13","1","81","false","1","44.532888","34"
"2212","""sparse""","13","1","81","false","1","44.532888","35"
"2211","""sparse""","13","1","81","false","1","44.532888","35"
"2213","""sparse""","13","1","81","false","1","44.532888","44"
"2214","""sparse""","13","1","81","false","1","44.532888","34"
"2215","""sparse""","13","1","81","false","1","44.532888","58"
"2216","""sparse""","13","1","81","false","1","44.532888","50"
"2217","""sparse""","13","1","81","false","1","44.532888","37"
"2218","""sparse""","13","1","81","false","1","44.532888","46"
"2219","""sparse""","13","1","81","false","1","44.532888","44"
"2220","""sparse""","13","1","81","false","1","44.532888","50"
"2221","""sparse""","13","1","121","false","1","44.532888","38"
"2222","""sparse""","13","1","121","false","1","44.532888","36"
"2223","""sparse""","13","1","121","false","1","44.532888","58"
"2224","""sparse""","13","1","121","false","1","44.532888","43"
"2225","""sparse""","13","1","121","false","1","44.532888","43"
"2227","""sparse""","13","1","121","false","1","44.532888","44"
"2226","""sparse""","13","1","121","false","1","44.532888","41"
"2228","""sparse""","13","1","121","false","1","44.532888","47"
"2229","""sparse""","13","1","121","false","1","44.532888","46"
"2231","""sparse""","13","1","121","false","1","44.532888","42"
"2230","""sparse""","13","1","121","false","1","44.532888","56"
"2233","""sparse""","13","1","121","false","1","44.532888","48"
"2232","""sparse""","13","1","121","false","1","44.532888","43"
"2236","""sparse""","13","1","121","false","1","44.532888","43"
"2234","""sparse""","13","1","121","false","1","44.532888","36"
"2235","""sparse""","13","1","121","false","1","44.532888","60"
"2237","""sparse""","13","1","121","false","1","44.532888","36"
"2238","""sparse""","13","1","121","false","1","44.532888","42"
"2240","""sparse""","13","1","121","false","1","44.532888","43"
"2239","""sparse""","13","1","121","false","1","44.532888","38"
"2241","""sparse""","13","1","161","false","1","44.532888","42"
"2242","""sparse""","13","1","161","false","1","44.532888","49"
"2243","""sparse""","13","1","161","false","1","44.532888","54"
"2244","""sparse""","13","1","161","false","1","44.532888","48"
"2245","""sparse""","13","1","161","false","1","44.532888","43"
"2246","""sparse""","13","1","161","false","1","44.532888","49"
"2247","""sparse""","13","1","161","false","1","44.532888","30"
"2249","""sparse""","13","1","161","false","1","44.532888","45"
"2248","""sparse""","13","1","161","false","1","44.532888","42"
"2250","""sparse""","13","1","161","false","1","44.532888","40"
"2251","""sparse""","13","1","161","false","1","44.532888","47"
"2252","""sparse""","13","1","161","false","1","44.532888","37"
"2254","""sparse""","13","1","161","false","1","44.532888","39"
"2253","""sparse""","13","1","161","false","1","44.532888","42"
"2255","""sparse""","13","1","161","false","1","44.532888","46"
"2256","""sparse""","13","1","161","false","1","44.532888","43"
"2258","""sparse""","13","1","161","false","1","44.532888","41"
"2259","""sparse""","13","1","161","false","1","44.532888","42"
"2257","""sparse""","13","1","161","false","1","44.532888","43"
"2260","""sparse""","13","1","161","false","1","44.532888","54"
"2261","""sparse""","13","1","201","false","1","44.532888","41"
"2262","""sparse""","13","1","201","false","1","44.532888","46"
"2263","""sparse""","13","1","201","false","1","44.532888","45"
"2264","""sparse""","13","1","201","false","1","44.532888","42"
"2265","""sparse""","13","1","201","false","1","44.532888","36"
"2266","""sparse""","13","1","201","false","1","44.532888","56"
"2267","""sparse""","13","1","201","false","1","44.532888","39"
"2268","""sparse""","13","1","201","false","1","44.532888","50"
"2270","""sparse""","13","1","201","false","1","44.532888","48"
"2269","""sparse""","13","1","201","false","1","44.532888","52"
"2272","""sparse""","13","1","201","false","1","44.532888","38"
"2271","""sparse""","13","1","201","false","1","44.532888","33"
"2273","""sparse""","13","1","201","false","1","44.532888","44"
"2277","""sparse""","13","1","201","false","1","44.532888","50"
"2274","""sparse""","13","1","201","false","1","44.532888","49"
"2275","""sparse""","13","1","201","false","1","44.532888","48"
"2276","""sparse""","13","1","201","false","1","44.532888","37"
"2279","""sparse""","13","1","201","false","1","44.532888","32"
"2278","""sparse""","13","1","201","false","1","44.532888","46"
"2280","""sparse""","13","1","201","false","1","44.532888","52"
"2281","""sparse""","13","41","1","false","1","44.532888","50"
"2283","""sparse""","13","41","1","false","1","44.532888","37"
"2282","""sparse""","13","41","1","false","1","44.532888","43"
"2284","""sparse""","13","41","1","false","1","44.532888","47"
"2286","""sparse""","13","41","1","false","1","44.532888","53"
"2285","""sparse""","13","41","1","false","1","44.532888","42"
"2287","""sparse""","13","41","1","false","1","44.532888","50"
"2288","""sparse""","13","41","1","false","1","44.532888","46"
"2289","""sparse""","13","41","1","false","1","44.532888","45"
"2291","""sparse""","13","41","1","false","1","44.532888","49"
"2292","""sparse""","13","41","1","false","1","44.532888","59"
"2290","""sparse""","13","41","1","false","1","44.532888","40"
"2293","""sparse""","13","41","1","false","1","44.532888","40"
"2294","""sparse""","13","41","1","false","1","44.532888","38"
"2295","""sparse""","13","41","1","false","1","44.532888","40"
"2297","""sparse""","13","41","1","false","1","44.532888","47"
"2296","""sparse""","13","41","1","false","1","44.532888","54"
"2298","""sparse""","13","41","1","false","1","44.532888","42"
"2300","""sparse""","13","41","1","false","1","44.532888","46"
"2299","""sparse""","13","41","1","false","1","44.532888","42"
"2301","""sparse""","13","41","41","false","1","44.532888","54"
"2302","""sparse""","13","41","41","false","1","44.532888","43"
"2303","""sparse""","13","41","41","false","1","44.532888","37"
"2304","""sparse""","13","41","41","false","1","44.532888","30"
"2305","""sparse""","13","41","41","false","1","44.532888","43"
"2306","""sparse""","13","41","41","false","1","44.532888","41"
"2307","""sparse""","13","41","41","false","1","44.532888","42"
"2309","""sparse""","13","41","41","false","1","44.532888","49"
"2311","""sparse""","13","41","41","false","1","44.532888","55"
"2308","""sparse""","13","41","41","false","1","44.532888","45"
"2310","""sparse""","13","41","41","false","1","44.532888","41"
"2312","""sparse""","13","41","41","false","1","44.532888","52"
"2313","""sparse""","13","41","41","false","1","44.532888","34"
"2314","""sparse""","13","41","41","false","1","44.532888","41"
"2315","""sparse""","13","41","41","false","1","44.532888","56"
"2316","""sparse""","13","41","41","false","1","44.532888","44"
"2319","""sparse""","13","41","41","false","1","44.532888","50"
"2318","""sparse""","13","41","41","false","1","44.532888","46"
"2320","""sparse""","13","41","41","false","1","44.532888","42"
"2317","""sparse""","13","41","41","false","1","44.532888","53"
"2321","""sparse""","13","41","81","false","1","44.532888","55"
"2324","""sparse""","13","41","81","false","1","44.532888","45"
"2322","""sparse""","13","41","81","false","1","44.532888","51"
"2323","""sparse""","13","41","81","false","1","44.532888","47"
"2327","""sparse""","13","41","81","false","1","44.532888","48"
"2328","""sparse""","13","41","81","false","1","44.532888","43"
"2325","""sparse""","13","41","81","false","1","44.532888","42"
"2326","""sparse""","13","41","81","false","1","44.532888","53"
"2329","""sparse""","13","41","81","false","1","44.532888","39"
"2330","""sparse""","13","41","81","false","1","44.532888","43"
"2331","""sparse""","13","41","81","false","1","44.532888","49"
"2332","""sparse""","13","41","81","false","1","44.532888","31"
"2334","""sparse""","13","41","81","false","1","44.532888","43"
"2333","""sparse""","13","41","81","false","1","44.532888","33"
"2335","""sparse""","13","41","81","false","1","44.532888","53"
"2336","""sparse""","13","41","81","false","1","44.532888","51"
"2337","""sparse""","13","41","81","false","1","44.532888","57"
"2338","""sparse""","13","41","81","false","1","44.532888","42"
"2339","""sparse""","13","41","81","false","1","44.532888","38"
"2341","""sparse""","13","41","121","false","1","44.532888","51"
"2340","""sparse""","13","41","81","false","1","44.532888","45"
"2342","""sparse""","13","41","121","false","1","44.532888","40"
"2343","""sparse""","13","41","121","false","1","44.532888","45"
"2344","""sparse""","13","41","121","false","1","44.532888","55"
"2345","""sparse""","13","41","121","false","1","44.532888","51"
"2346","""sparse""","13","41","121","false","1","44.532888","47"
"2347","""sparse""","13","41","121","false","1","44.532888","35"
"2349","""sparse""","13","41","121","false","1","44.532888","54"
"2348","""sparse""","13","41","121","false","1","44.532888","45"
"2350","""sparse""","13","41","121","false","1","44.532888","29"
"2352","""sparse""","13","41","121","false","1","44.532888","39"
"2351","""sparse""","13","41","121","false","1","44.532888","46"
"2353","""sparse""","13","41","121","false","1","44.532888","49"
"2354","""sparse""","13","41","121","false","1","44.532888","50"
"2355","""sparse""","13","41","121","false","1","44.532888","37"
"2356","""sparse""","13","41","121","false","1","44.532888","47"
"2357","""sparse""","13","41","121","false","1","44.532888","52"
"2358","""sparse""","13","41","121","false","1","44.532888","35"
"2359","""sparse""","13","41","121","false","1","44.532888","36"
"2361","""sparse""","13","41","161","false","1","44.532888","42"
"2360","""sparse""","13","41","121","false","1","44.532888","53"
"2362","""sparse""","13","41","161","false","1","44.532888","43"
"2363","""sparse""","13","41","161","false","1","44.532888","38"
"2365","""sparse""","13","41","161","false","1","44.532888","50"
"2364","""sparse""","13","41","161","false","1","44.532888","37"
"2366","""sparse""","13","41","161","false","1","44.532888","45"
"2367","""sparse""","13","41","161","false","1","44.532888","50"
"2368","""sparse""","13","41","161","false","1","44.532888","39"
"2370","""sparse""","13","41","161","false","1","44.532888","42"
"2369","""sparse""","13","41","161","false","1","44.532888","48"
"2371","""sparse""","13","41","161","false","1","44.532888","37"
"2372","""sparse""","13","41","161","false","1","44.532888","46"
"2374","""sparse""","13","41","161","false","1","44.532888","39"
"2373","""sparse""","13","41","161","false","1","44.532888","53"
"2376","""sparse""","13","41","161","false","1","44.532888","46"
"2375","""sparse""","13","41","161","false","1","44.532888","43"
"2379","""sparse""","13","41","161","false","1","44.532888","32"
"2378","""sparse""","13","41","161","false","1","44.532888","44"
"2377","""sparse""","13","41","161","false","1","44.532888","35"
"2380","""sparse""","13","41","161","false","1","44.532888","56"
"2381","""sparse""","13","41","201","false","1","44.532888","47"
"2383","""sparse""","13","41","201","false","1","44.532888","54"
"2382","""sparse""","13","41","201","false","1","44.532888","44"
"2385","""sparse""","13","41","201","false","1","44.532888","34"
"2384","""sparse""","13","41","201","false","1","44.532888","35"
"2386","""sparse""","13","41","201","false","1","44.532888","48"
"2387","""sparse""","13","41","201","false","1","44.532888","56"
"2388","""sparse""","13","41","201","false","1","44.532888","40"
"2389","""sparse""","13","41","201","false","1","44.532888","36"
"2390","""sparse""","13","41","201","false","1","44.532888","44"
"2391","""sparse""","13","41","201","false","1","44.532888","37"
"2392","""sparse""","13","41","201","false","1","44.532888","40"
"2394","""sparse""","13","41","201","false","1","44.532888","32"
"2393","""sparse""","13","41","201","false","1","44.532888","37"
"2395","""sparse""","13","41","201","false","1","44.532888","40"
"2396","""sparse""","13","41","201","false","1","44.532888","49"
"2397","""sparse""","13","41","201","false","1","44.532888","44"
"2398","""sparse""","13","41","201","false","1","44.532888","39"
"2399","""sparse""","13","41","201","false","1","44.532888","42"
"2400","""sparse""","13","41","201","false","1","44.532888","56"
"2401","""sparse""","13","81","1","false","1","44.532888","47"
"2402","""sparse""","13","81","1","false","1","44.532888","53"
"2403","""sparse""","13","81","1","false","1","44.532888","43"
"2404","""sparse""","13","81","1","false","1","44.532888","50"
"2405","""sparse""","13","81","1","false","1","44.532888","38"
"2407","""sparse""","13","81","1","false","1","44.532888","51"
"2406","""sparse""","13","81","1","false","1","44.532888","53"
"2408","""sparse""","13","81","1","false","1","44.532888","44"
"2409","""sparse""","13","81","1","false","1","44.532888","37"
"2410","""sparse""","13","81","1","false","1","44.532888","48"
"2412","""sparse""","13","81","1","false","1","44.532888","46"
"2411","""sparse""","13","81","1","false","1","44.532888","43"
"2413","""sparse""","13","81","1","false","1","44.532888","44"
"2416","""sparse""","13","81","1","false","1","44.532888","39"
"2415","""sparse""","13","81","1","false","1","44.532888","42"
"2414","""sparse""","13","81","1","false","1","44.532888","43"
"2417","""sparse""","13","81","1","false","1","44.532888","49"
"2421","""sparse""","13","81","41","false","1","44.532888","54"
"2418","""sparse""","13","81","1","false","1","44.532888","49"
"2419","""sparse""","13","81","1","false","1","44.532888","60"
"2420","""sparse""","13","81","1","false","1","44.532888","57"
"2422","""sparse""","13","81","41","false","1","44.532888","53"
"2423","""sparse""","13","81","41","false","1","44.532888","49"
"2424","""sparse""","13","81","41","false","1","44.532888","41"
"2425","""sparse""","13","81","41","false","1","44.532888","47"
"2426","""sparse""","13","81","41","false","1","44.532888","32"
"2427","""sparse""","13","81","41","false","1","44.532888","38"
"2428","""sparse""","13","81","41","false","1","44.532888","50"
"2429","""sparse""","13","81","41","false","1","44.532888","50"
"2430","""sparse""","13","81","41","false","1","44.532888","47"
"2431","""sparse""","13","81","41","false","1","44.532888","35"
"2432","""sparse""","13","81","41","false","1","44.532888","40"
"2433","""sparse""","13","81","41","false","1","44.532888","36"
"2434","""sparse""","13","81","41","false","1","44.532888","48"
"2435","""sparse""","13","81","41","false","1","44.532888","50"
"2436","""sparse""","13","81","41","false","1","44.532888","44"
"2438","""sparse""","13","81","41","false","1","44.532888","39"
"2437","""sparse""","13","81","41","false","1","44.532888","46"
"2439","""sparse""","13","81","41","false","1","44.532888","41"
"2440","""sparse""","13","81","41","false","1","44.532888","48"
"2441","""sparse""","13","81","81","false","1","44.532888","46"
"2442","""sparse""","13","81","81","false","1","44.532888","40"
"2443","""sparse""","13","81","81","false","1","44.532888","34"
"2444","""sparse""","13","81","81","false","1","44.532888","43"
"2445","""sparse""","13","81","81","false","1","44.532888","34"
"2447","""sparse""","13","81","81","false","1","44.532888","50"
"2446","""sparse""","13","81","81","false","1","44.532888","47"
"2449","""sparse""","13","81","81","false","1","44.532888","43"
"2448","""sparse""","13","81","81","false","1","44.532888","33"
"2450","""sparse""","13","81","81","false","1","44.532888","42"
"2453","""sparse""","13","81","81","false","1","44.532888","40"
"2452","""sparse""","13","81","81","false","1","44.532888","45"
"2451","""sparse""","13","81","81","false","1","44.532888","43"
"2454","""sparse""","13","81","81","false","1","44.532888","44"
"2456","""sparse""","13","81","81","false","1","44.532888","35"
"2455","""sparse""","13","81","81","false","1","44.532888","47"
"2457","""sparse""","13","81","81","false","1","44.532888","43"
"2458","""sparse""","13","81","81","false","1","44.532888","42"
"2459","""sparse""","13","81","81","false","1","44.532888","37"
"2461","""sparse""","13","81","121","false","1","44.532888","35"
"2460","""sparse""","13","81","81","false","1","44.532888","36"
"2462","""sparse""","13","81","121","false","1","44.532888","53"
"2463","""sparse""","13","81","121","false","1","44.532888","37"
"2464","""sparse""","13","81","121","false","1","44.532888","54"
"2465","""sparse""","13","81","121","false","1","44.532888","45"
"2466","""sparse""","13","81","121","false","1","44.532888","35"
"2468","""sparse""","13","81","121","false","1","44.532888","41"
"2467","""sparse""","13","81","121","false","1","44.532888","37"
"2470","""sparse""","13","81","121","false","1","44.532888","64"
"2471","""sparse""","13","81","121","false","1","44.532888","47"
"2469","""sparse""","13","81","121","false","1","44.532888","49"
"2474","""sparse""","13","81","121","false","1","44.532888","43"
"2472","""sparse""","13","81","121","false","1","44.532888","36"
"2473","""sparse""","13","81","121","false","1","44.532888","40"
"2475","""sparse""","13","81","121","false","1","44.532888","45"
"2476","""sparse""","13","81","121","false","1","44.532888","42"
"2477","""sparse""","13","81","121","false","1","44.532888","40"
"2479","""sparse""","13","81","121","false","1","44.532888","36"
"2482","""sparse""","13","81","161","false","1","44.532888","62"
"2478","""sparse""","13","81","121","false","1","44.532888","48"
"2480","""sparse""","13","81","121","false","1","44.532888","56"
"2483","""sparse""","13","81","161","false","1","44.532888","49"
"2481","""sparse""","13","81","161","false","1","44.532888","42"
"2484","""sparse""","13","81","161","false","1","44.532888","43"
"2485","""sparse""","13","81","161","false","1","44.532888","48"
"2486","""sparse""","13","81","161","false","1","44.532888","41"
"2488","""sparse""","13","81","161","false","1","44.532888","46"
"2487","""sparse""","13","81","161","false","1","44.532888","55"
"2489","""sparse""","13","81","161","false","1","44.532888","54"
"2491","""sparse""","13","81","161","false","1","44.532888","44"
"2490","""sparse""","13","81","161","false","1","44.532888","34"
"2492","""sparse""","13","81","161","false","1","44.532888","35"
"2493","""sparse""","13","81","161","false","1","44.532888","42"
"2494","""sparse""","13","81","161","false","1","44.532888","40"
"2495","""sparse""","13","81","161","false","1","44.532888","49"
"2496","""sparse""","13","81","161","false","1","44.532888","44"
"2497","""sparse""","13","81","161","false","1","44.532888","40"
"2499","""sparse""","13","81","161","false","1","44.532888","46"
"2498","""sparse""","13","81","161","false","1","44.532888","45"
"2500","""sparse""","13","81","161","false","1","44.532888","48"
"2502","""sparse""","13","81","201","false","1","44.532888","52"
"2501","""sparse""","13","81","201","false","1","44.532888","35"
"2505","""sparse""","13","81","201","false","1","44.532888","53"
"2504","""sparse""","13","81","201","false","1","44.532888","50"
"2503","""sparse""","13","81","201","false","1","44.532888","45"
"2507","""sparse""","13","81","201","false","1","44.532888","45"
"2508","""sparse""","13","81","201","false","1","44.532888","37"
"2506","""sparse""","13","81","201","false","1","44.532888","42"
"2509","""sparse""","13","81","201","false","1","44.532888","39"
"2513","""sparse""","13","81","201","false","1","44.532888","40"
"2510","""sparse""","13","81","201","false","1","44.532888","50"
"2511","""sparse""","13","81","201","false","1","44.532888","39"
"2512","""sparse""","13","81","201","false","1","44.532888","42"
"2514","""sparse""","13","81","201","false","1","44.532888","44"
"2515","""sparse""","13","81","201","false","1","44.532888","44"
"2516","""sparse""","13","81","201","false","1","44.532888","41"
"2517","""sparse""","13","81","201","false","1","44.532888","50"
"2518","""sparse""","13","81","201","false","1","44.532888","44"
"2519","""sparse""","13","81","201","false","1","44.532888","33"
"2520","""sparse""","13","81","201","false","1","44.532888","62"
"2521","""sparse""","13","121","1","false","1","44.532888","50"
"2522","""sparse""","13","121","1","false","1","44.532888","47"
"2524","""sparse""","13","121","1","false","1","44.532888","54"
"2523","""sparse""","13","121","1","false","1","44.532888","37"
"2525","""sparse""","13","121","1","false","1","44.532888","49"
"2527","""sparse""","13","121","1","false","1","44.532888","50"
"2526","""sparse""","13","121","1","false","1","44.532888","40"
"2528","""sparse""","13","121","1","false","1","44.532888","33"
"2529","""sparse""","13","121","1","false","1","44.532888","38"
"2530","""sparse""","13","121","1","false","1","44.532888","50"
"2532","""sparse""","13","121","1","false","1","44.532888","44"
"2531","""sparse""","13","121","1","false","1","44.532888","48"
"2533","""sparse""","13","121","1","false","1","44.532888","47"
"2534","""sparse""","13","121","1","false","1","44.532888","56"
"2535","""sparse""","13","121","1","false","1","44.532888","48"
"2536","""sparse""","13","121","1","false","1","44.532888","47"
"2537","""sparse""","13","121","1","false","1","44.532888","41"
"2540","""sparse""","13","121","1","false","1","44.532888","44"
"2539","""sparse""","13","121","1","false","1","44.532888","45"
"2538","""sparse""","13","121","1","false","1","44.532888","42"
"2541","""sparse""","13","121","41","false","1","44.532888","36"
"2542","""sparse""","13","121","41","false","1","44.532888","55"
"2543","""sparse""","13","121","41","false","1","44.532888","44"
"2544","""sparse""","13","121","41","false","1","44.532888","43"
"2546","""sparse""","13","121","41","false","1","44.532888","38"
"2545","""sparse""","13","121","41","false","1","44.532888","49"
"2547","""sparse""","13","121","41","false","1","44.532888","54"
"2548","""sparse""","13","121","41","false","1","44.532888","47"
"2549","""sparse""","13","121","41","false","1","44.532888","53"
"2550","""sparse""","13","121","41","false","1","44.532888","39"
"2551","""sparse""","13","121","41","false","1","44.532888","43"
"2552","""sparse""","13","121","41","false","1","44.532888","46"
"2553","""sparse""","13","121","41","false","1","44.532888","40"
"2555","""sparse""","13","121","41","false","1","44.532888","49"
"2557","""sparse""","13","121","41","false","1","44.532888","56"
"2554","""sparse""","13","121","41","false","1","44.532888","37"
"2556","""sparse""","13","121","41","false","1","44.532888","45"
"2558","""sparse""","13","121","41","false","1","44.532888","45"
"2559","""sparse""","13","121","41","false","1","44.532888","47"
"2560","""sparse""","13","121","41","false","1","44.532888","49"
"2561","""sparse""","13","121","81","false","1","44.532888","46"
"2562","""sparse""","13","121","81","false","1","44.532888","41"
"2564","""sparse""","13","121","81","false","1","44.532888","47"
"2563","""sparse""","13","121","81","false","1","44.532888","39"
"2565","""sparse""","13","121","81","false","1","44.532888","43"
"2567","""sparse""","13","121","81","false","1","44.532888","40"
"2566","""sparse""","13","121","81","false","1","44.532888","47"
"2568","""sparse""","13","121","81","false","1","44.532888","55"
"2569","""sparse""","13","121","81","false","1","44.532888","33"
"2570","""sparse""","13","121","81","false","1","44.532888","43"
"2571","""sparse""","13","121","81","false","1","44.532888","44"
"2572","""sparse""","13","121","81","false","1","44.532888","41"
"2573","""sparse""","13","121","81","false","1","44.532888","39"
"2575","""sparse""","13","121","81","false","1","44.532888","37"
"2574","""sparse""","13","121","81","false","1","44.532888","48"
"2578","""sparse""","13","121","81","false","1","44.532888","35"
"2576","""sparse""","13","121","81","false","1","44.532888","51"
"2577","""sparse""","13","121","81","false","1","44.532888","37"
"2579","""sparse""","13","121","81","false","1","44.532888","44"
"2580","""sparse""","13","121","81","false","1","44.532888","43"
"2583","""sparse""","13","121","121","false","1","44.532888","38"
"2581","""sparse""","13","121","121","false","1","44.532888","37"
"2582","""sparse""","13","121","121","false","1","44.532888","39"
"2584","""sparse""","13","121","121","false","1","44.532888","54"
"2585","""sparse""","13","121","121","false","1","44.532888","44"
"2586","""sparse""","13","121","121","false","1","44.532888","26"
"2587","""sparse""","13","121","121","false","1","44.532888","43"
"2588","""sparse""","13","121","121","false","1","44.532888","63"
"2589","""sparse""","13","121","121","false","1","44.532888","44"
"2590","""sparse""","13","121","121","false","1","44.532888","38"
"2591","""sparse""","13","121","121","false","1","44.532888","52"
"2592","""sparse""","13","121","121","false","1","44.532888","40"
"2594","""sparse""","13","121","121","false","1","44.532888","49"
"2593","""sparse""","13","121","121","false","1","44.532888","43"
"2596","""sparse""","13","121","121","false","1","44.532888","42"
"2595","""sparse""","13","121","121","false","1","44.532888","52"
"2597","""sparse""","13","121","121","false","1","44.532888","40"
"2598","""sparse""","13","121","121","false","1","44.532888","40"
"2599","""sparse""","13","121","121","false","1","44.532888","52"
"2601","""sparse""","13","121","161","false","1","44.532888","36"
"2600","""sparse""","13","121","121","false","1","44.532888","49"
"2603","""sparse""","13","121","161","false","1","44.532888","46"
"2602","""sparse""","13","121","161","false","1","44.532888","55"
"2605","""sparse""","13","121","161","false","1","44.532888","36"
"2604","""sparse""","13","121","161","false","1","44.532888","48"
"2606","""sparse""","13","121","161","false","1","44.532888","37"
"2607","""sparse""","13","121","161","false","1","44.532888","37"
"2608","""sparse""","13","121","161","false","1","44.532888","49"
"2609","""sparse""","13","121","161","false","1","44.532888","42"
"2610","""sparse""","13","121","161","false","1","44.532888","40"
"2611","""sparse""","13","121","161","false","1","44.532888","38"
"2612","""sparse""","13","121","161","false","1","44.532888","47"
"2614","""sparse""","13","121","161","false","1","44.532888","50"
"2613","""sparse""","13","121","161","false","1","44.532888","47"
"2615","""sparse""","13","121","161","false","1","44.532888","47"
"2616","""sparse""","13","121","161","false","1","44.532888","43"
"2620","""sparse""","13","121","161","false","1","44.532888","44"
"2617","""sparse""","13","121","161","false","1","44.532888","40"
"2619","""sparse""","13","121","161","false","1","44.532888","39"
"2618","""sparse""","13","121","161","false","1","44.532888","46"
"2623","""sparse""","13","121","201","false","1","44.532888","28"
"2622","""sparse""","13","121","201","false","1","44.532888","55"
"2621","""sparse""","13","121","201","false","1","44.532888","42"
"2624","""sparse""","13","121","201","false","1","44.532888","37"
"2625","""sparse""","13","121","201","false","1","44.532888","53"
"2626","""sparse""","13","121","201","false","1","44.532888","45"
"2627","""sparse""","13","121","201","false","1","44.532888","43"
"2629","""sparse""","13","121","201","false","1","44.532888","38"
"2628","""sparse""","13","121","201","false","1","44.532888","33"
"2630","""sparse""","13","121","201","false","1","44.532888","38"
"2632","""sparse""","13","121","201","false","1","44.532888","50"
"2631","""sparse""","13","121","201","false","1","44.532888","53"
"2633","""sparse""","13","121","201","false","1","44.532888","43"
"2634","""sparse""","13","121","201","false","1","44.532888","44"
"2635","""sparse""","13","121","201","false","1","44.532888","45"
"2636","""sparse""","13","121","201","false","1","44.532888","42"
"2637","""sparse""","13","121","201","false","1","44.532888","38"
"2638","""sparse""","13","121","201","false","1","44.532888","40"
"2641","""sparse""","13","161","1","false","1","44.532888","41"
"2642","""sparse""","13","161","1","false","1","44.532888","57"
"2639","""sparse""","13","121","201","false","1","44.532888","47"
"2640","""sparse""","13","121","201","false","1","44.532888","57"
"2643","""sparse""","13","161","1","false","1","44.532888","43"
"2644","""sparse""","13","161","1","false","1","44.532888","40"
"2645","""sparse""","13","161","1","false","1","44.532888","53"
"2646","""sparse""","13","161","1","false","1","44.532888","43"
"2647","""sparse""","13","161","1","false","1","44.532888","40"
"2649","""sparse""","13","161","1","false","1","44.532888","41"
"2648","""sparse""","13","161","1","false","1","44.532888","43"
"2650","""sparse""","13","161","1","false","1","44.532888","36"
"2651","""sparse""","13","161","1","false","1","44.532888","54"
"2652","""sparse""","13","161","1","false","1","44.532888","40"
"2653","""sparse""","13","161","1","false","1","44.532888","48"
"2654","""sparse""","13","161","1","false","1","44.532888","36"
"2655","""sparse""","13","161","1","false","1","44.532888","51"
"2656","""sparse""","13","161","1","false","1","44.532888","59"
"2657","""sparse""","13","161","1","false","1","44.532888","39"
"2658","""sparse""","13","161","1","false","1","44.532888","45"
"2660","""sparse""","13","161","1","false","1","44.532888","49"
"2659","""sparse""","13","161","1","false","1","44.532888","49"
"2661","""sparse""","13","161","41","false","1","44.532888","49"
"2662","""sparse""","13","161","41","false","1","44.532888","48"
"2663","""sparse""","13","161","41","false","1","44.532888","54"
