"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"resource_nums"
"02/21/2016 23:04:00:585 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","resource_density","patchiness","c1_mult","c2_mult","calc_R","[step]","num-patches-r","count patches with [resource?]"
"1512","""sparse""","9","1","121","false","1","44.532888","51"
"1514","""sparse""","9","1","121","false","1","44.532888","40"
"1513","""sparse""","9","1","121","false","1","44.532888","51"
"1515","""sparse""","9","1","121","false","1","44.532888","50"
"1518","""sparse""","9","1","121","false","1","44.532888","44"
"1516","""sparse""","9","1","121","false","1","44.532888","58"
"1517","""sparse""","9","1","121","false","1","44.532888","41"
"1519","""sparse""","9","1","121","false","1","44.532888","37"
"1521","""sparse""","9","1","161","false","1","44.532888","63"
"1520","""sparse""","9","1","121","false","1","44.532888","49"
"1522","""sparse""","9","1","161","false","1","44.532888","51"
"1523","""sparse""","9","1","161","false","1","44.532888","54"
"1524","""sparse""","9","1","161","false","1","44.532888","51"
"1525","""sparse""","9","1","161","false","1","44.532888","53"
"1526","""sparse""","9","1","161","false","1","44.532888","52"
"1528","""sparse""","9","1","161","false","1","44.532888","43"
"1527","""sparse""","9","1","161","false","1","44.532888","49"
"1530","""sparse""","9","1","161","false","1","44.532888","52"
"1529","""sparse""","9","1","161","false","1","44.532888","54"
"1531","""sparse""","9","1","161","false","1","44.532888","40"
"1532","""sparse""","9","1","161","false","1","44.532888","42"
"1533","""sparse""","9","1","161","false","1","44.532888","57"
"1534","""sparse""","9","1","161","false","1","44.532888","53"
"1535","""sparse""","9","1","161","false","1","44.532888","37"
"1536","""sparse""","9","1","161","false","1","44.532888","38"
"1537","""sparse""","9","1","161","false","1","44.532888","47"
"1539","""sparse""","9","1","161","false","1","44.532888","57"
"1540","""sparse""","9","1","161","false","1","44.532888","44"
"1538","""sparse""","9","1","161","false","1","44.532888","38"
"1541","""sparse""","9","1","201","false","1","44.532888","44"
"1542","""sparse""","9","1","201","false","1","44.532888","48"
"1543","""sparse""","9","1","201","false","1","44.532888","42"
"1544","""sparse""","9","1","201","false","1","44.532888","37"
"1545","""sparse""","9","1","201","false","1","44.532888","47"
"1546","""sparse""","9","1","201","false","1","44.532888","46"
"1548","""sparse""","9","1","201","false","1","44.532888","51"
"1547","""sparse""","9","1","201","false","1","44.532888","43"
"1549","""sparse""","9","1","201","false","1","44.532888","43"
"1552","""sparse""","9","1","201","false","1","44.532888","38"
"1551","""sparse""","9","1","201","false","1","44.532888","45"
"1550","""sparse""","9","1","201","false","1","44.532888","51"
"1553","""sparse""","9","1","201","false","1","44.532888","45"
"1554","""sparse""","9","1","201","false","1","44.532888","45"
"1556","""sparse""","9","1","201","false","1","44.532888","41"
"1555","""sparse""","9","1","201","false","1","44.532888","43"
"1557","""sparse""","9","1","201","false","1","44.532888","49"
"1558","""sparse""","9","1","201","false","1","44.532888","58"
"1559","""sparse""","9","1","201","false","1","44.532888","47"
"1560","""sparse""","9","1","201","false","1","44.532888","48"
"1563","""sparse""","9","41","1","false","1","44.532888","45"
"1561","""sparse""","9","41","1","false","1","44.532888","39"
"1564","""sparse""","9","41","1","false","1","44.532888","48"
"1565","""sparse""","9","41","1","false","1","44.532888","42"
"1562","""sparse""","9","41","1","false","1","44.532888","58"
"1566","""sparse""","9","41","1","false","1","44.532888","55"
"1567","""sparse""","9","41","1","false","1","44.532888","41"
"1568","""sparse""","9","41","1","false","1","44.532888","41"
"1570","""sparse""","9","41","1","false","1","44.532888","38"
"1569","""sparse""","9","41","1","false","1","44.532888","41"
"1571","""sparse""","9","41","1","false","1","44.532888","52"
"1574","""sparse""","9","41","1","false","1","44.532888","51"
"1573","""sparse""","9","41","1","false","1","44.532888","38"
"1572","""sparse""","9","41","1","false","1","44.532888","62"
"1576","""sparse""","9","41","1","false","1","44.532888","37"
"1575","""sparse""","9","41","1","false","1","44.532888","41"
"1577","""sparse""","9","41","1","false","1","44.532888","37"
"1579","""sparse""","9","41","1","false","1","44.532888","42"
"1578","""sparse""","9","41","1","false","1","44.532888","49"
"1581","""sparse""","9","41","41","false","1","44.532888","45"
"1580","""sparse""","9","41","1","false","1","44.532888","46"
"1582","""sparse""","9","41","41","false","1","44.532888","52"
"1583","""sparse""","9","41","41","false","1","44.532888","32"
"1584","""sparse""","9","41","41","false","1","44.532888","33"
"1585","""sparse""","9","41","41","false","1","44.532888","38"
"1587","""sparse""","9","41","41","false","1","44.532888","41"
"1586","""sparse""","9","41","41","false","1","44.532888","49"
"1588","""sparse""","9","41","41","false","1","44.532888","43"
"1589","""sparse""","9","41","41","false","1","44.532888","39"
"1590","""sparse""","9","41","41","false","1","44.532888","61"
"1591","""sparse""","9","41","41","false","1","44.532888","53"
"1592","""sparse""","9","41","41","false","1","44.532888","47"
"1593","""sparse""","9","41","41","false","1","44.532888","48"
"1595","""sparse""","9","41","41","false","1","44.532888","58"
"1594","""sparse""","9","41","41","false","1","44.532888","44"
"1596","""sparse""","9","41","41","false","1","44.532888","44"
"1597","""sparse""","9","41","41","false","1","44.532888","55"
"1598","""sparse""","9","41","41","false","1","44.532888","51"
"1600","""sparse""","9","41","41","false","1","44.532888","45"
"1599","""sparse""","9","41","41","false","1","44.532888","52"
"1602","""sparse""","9","41","81","false","1","44.532888","43"
"1601","""sparse""","9","41","81","false","1","44.532888","41"
"1603","""sparse""","9","41","81","false","1","44.532888","47"
"1604","""sparse""","9","41","81","false","1","44.532888","52"
"1605","""sparse""","9","41","81","false","1","44.532888","45"
"1606","""sparse""","9","41","81","false","1","44.532888","48"
"1608","""sparse""","9","41","81","false","1","44.532888","45"
"1609","""sparse""","9","41","81","false","1","44.532888","50"
"1607","""sparse""","9","41","81","false","1","44.532888","47"
"1611","""sparse""","9","41","81","false","1","44.532888","58"
"1610","""sparse""","9","41","81","false","1","44.532888","42"
"1612","""sparse""","9","41","81","false","1","44.532888","43"
"1613","""sparse""","9","41","81","false","1","44.532888","40"
"1614","""sparse""","9","41","81","false","1","44.532888","36"
"1616","""sparse""","9","41","81","false","1","44.532888","49"
"1615","""sparse""","9","41","81","false","1","44.532888","43"
"1617","""sparse""","9","41","81","false","1","44.532888","47"
"1618","""sparse""","9","41","81","false","1","44.532888","42"
"1620","""sparse""","9","41","81","false","1","44.532888","42"
"1621","""sparse""","9","41","121","false","1","44.532888","35"
"1619","""sparse""","9","41","81","false","1","44.532888","45"
"1622","""sparse""","9","41","121","false","1","44.532888","48"
"1623","""sparse""","9","41","121","false","1","44.532888","47"
"1624","""sparse""","9","41","121","false","1","44.532888","51"
"1625","""sparse""","9","41","121","false","1","44.532888","56"
"1626","""sparse""","9","41","121","false","1","44.532888","42"
"1627","""sparse""","9","41","121","false","1","44.532888","49"
"1628","""sparse""","9","41","121","false","1","44.532888","44"
"1629","""sparse""","9","41","121","false","1","44.532888","43"
"1630","""sparse""","9","41","121","false","1","44.532888","56"
"1633","""sparse""","9","41","121","false","1","44.532888","45"
"1632","""sparse""","9","41","121","false","1","44.532888","42"
"1631","""sparse""","9","41","121","false","1","44.532888","41"
"1634","""sparse""","9","41","121","false","1","44.532888","43"
"1635","""sparse""","9","41","121","false","1","44.532888","37"
"1636","""sparse""","9","41","121","false","1","44.532888","53"
"1637","""sparse""","9","41","121","false","1","44.532888","40"
"1639","""sparse""","9","41","121","false","1","44.532888","52"
"1638","""sparse""","9","41","121","false","1","44.532888","42"
"1641","""sparse""","9","41","161","false","1","44.532888","45"
"1640","""sparse""","9","41","121","false","1","44.532888","47"
"1642","""sparse""","9","41","161","false","1","44.532888","37"
"1644","""sparse""","9","41","161","false","1","44.532888","44"
"1645","""sparse""","9","41","161","false","1","44.532888","43"
"1643","""sparse""","9","41","161","false","1","44.532888","57"
"1647","""sparse""","9","41","161","false","1","44.532888","52"
"1646","""sparse""","9","41","161","false","1","44.532888","47"
"1648","""sparse""","9","41","161","false","1","44.532888","43"
"1649","""sparse""","9","41","161","false","1","44.532888","43"
"1650","""sparse""","9","41","161","false","1","44.532888","39"
"1651","""sparse""","9","41","161","false","1","44.532888","50"
"1652","""sparse""","9","41","161","false","1","44.532888","39"
"1653","""sparse""","9","41","161","false","1","44.532888","40"
"1654","""sparse""","9","41","161","false","1","44.532888","44"
"1655","""sparse""","9","41","161","false","1","44.532888","41"
"1656","""sparse""","9","41","161","false","1","44.532888","48"
"1658","""sparse""","9","41","161","false","1","44.532888","53"
"1659","""sparse""","9","41","161","false","1","44.532888","46"
"1657","""sparse""","9","41","161","false","1","44.532888","45"
"1660","""sparse""","9","41","161","false","1","44.532888","44"
"1662","""sparse""","9","41","201","false","1","44.532888","67"
"1661","""sparse""","9","41","201","false","1","44.532888","61"
"1664","""sparse""","9","41","201","false","1","44.532888","52"
"1663","""sparse""","9","41","201","false","1","44.532888","42"
"1666","""sparse""","9","41","201","false","1","44.532888","52"
"1667","""sparse""","9","41","201","false","1","44.532888","45"
"1668","""sparse""","9","41","201","false","1","44.532888","39"
"1665","""sparse""","9","41","201","false","1","44.532888","38"
"1669","""sparse""","9","41","201","false","1","44.532888","56"
"1670","""sparse""","9","41","201","false","1","44.532888","37"
"1673","""sparse""","9","41","201","false","1","44.532888","50"
"1671","""sparse""","9","41","201","false","1","44.532888","48"
"1672","""sparse""","9","41","201","false","1","44.532888","41"
"1674","""sparse""","9","41","201","false","1","44.532888","52"
"1675","""sparse""","9","41","201","false","1","44.532888","52"
"1676","""sparse""","9","41","201","false","1","44.532888","51"
"1677","""sparse""","9","41","201","false","1","44.532888","55"
"1678","""sparse""","9","41","201","false","1","44.532888","41"
"1679","""sparse""","9","41","201","false","1","44.532888","34"
"1680","""sparse""","9","41","201","false","1","44.532888","43"
"1681","""sparse""","9","81","1","false","1","44.532888","38"
"1684","""sparse""","9","81","1","false","1","44.532888","48"
"1682","""sparse""","9","81","1","false","1","44.532888","45"
"1683","""sparse""","9","81","1","false","1","44.532888","41"
"1686","""sparse""","9","81","1","false","1","44.532888","51"
"1685","""sparse""","9","81","1","false","1","44.532888","47"
"1687","""sparse""","9","81","1","false","1","44.532888","43"
"1689","""sparse""","9","81","1","false","1","44.532888","39"
"1690","""sparse""","9","81","1","false","1","44.532888","57"
"1688","""sparse""","9","81","1","false","1","44.532888","40"
"1691","""sparse""","9","81","1","false","1","44.532888","36"
"1692","""sparse""","9","81","1","false","1","44.532888","27"
"1693","""sparse""","9","81","1","false","1","44.532888","40"
"1694","""sparse""","9","81","1","false","1","44.532888","52"
"1695","""sparse""","9","81","1","false","1","44.532888","41"
"1696","""sparse""","9","81","1","false","1","44.532888","42"
"1697","""sparse""","9","81","1","false","1","44.532888","41"
"1699","""sparse""","9","81","1","false","1","44.532888","45"
"1698","""sparse""","9","81","1","false","1","44.532888","41"
"1701","""sparse""","9","81","41","false","1","44.532888","39"
"1700","""sparse""","9","81","1","false","1","44.532888","42"
"1702","""sparse""","9","81","41","false","1","44.532888","37"
"1705","""sparse""","9","81","41","false","1","44.532888","38"
"1703","""sparse""","9","81","41","false","1","44.532888","51"
"1706","""sparse""","9","81","41","false","1","44.532888","46"
"1704","""sparse""","9","81","41","false","1","44.532888","49"
"1707","""sparse""","9","81","41","false","1","44.532888","35"
"1708","""sparse""","9","81","41","false","1","44.532888","44"
"1710","""sparse""","9","81","41","false","1","44.532888","46"
"1709","""sparse""","9","81","41","false","1","44.532888","38"
"1712","""sparse""","9","81","41","false","1","44.532888","40"
"1713","""sparse""","9","81","41","false","1","44.532888","41"
"1715","""sparse""","9","81","41","false","1","44.532888","48"
"1711","""sparse""","9","81","41","false","1","44.532888","36"
"1714","""sparse""","9","81","41","false","1","44.532888","48"
"1716","""sparse""","9","81","41","false","1","44.532888","38"
"1717","""sparse""","9","81","41","false","1","44.532888","41"
"1718","""sparse""","9","81","41","false","1","44.532888","33"
"1719","""sparse""","9","81","41","false","1","44.532888","47"
"1720","""sparse""","9","81","41","false","1","44.532888","42"
"1722","""sparse""","9","81","81","false","1","44.532888","44"
"1721","""sparse""","9","81","81","false","1","44.532888","42"
"1723","""sparse""","9","81","81","false","1","44.532888","44"
"1725","""sparse""","9","81","81","false","1","44.532888","48"
"1727","""sparse""","9","81","81","false","1","44.532888","45"
"1726","""sparse""","9","81","81","false","1","44.532888","27"
"1724","""sparse""","9","81","81","false","1","44.532888","48"
"1728","""sparse""","9","81","81","false","1","44.532888","44"
"1729","""sparse""","9","81","81","false","1","44.532888","36"
"1731","""sparse""","9","81","81","false","1","44.532888","45"
"1730","""sparse""","9","81","81","false","1","44.532888","30"
"1732","""sparse""","9","81","81","false","1","44.532888","37"
"1733","""sparse""","9","81","81","false","1","44.532888","41"
"1735","""sparse""","9","81","81","false","1","44.532888","46"
"1734","""sparse""","9","81","81","false","1","44.532888","37"
"1736","""sparse""","9","81","81","false","1","44.532888","45"
"1737","""sparse""","9","81","81","false","1","44.532888","34"
"1739","""sparse""","9","81","81","false","1","44.532888","33"
"1738","""sparse""","9","81","81","false","1","44.532888","34"
"1740","""sparse""","9","81","81","false","1","44.532888","36"
"1743","""sparse""","9","81","121","false","1","44.532888","46"
"1742","""sparse""","9","81","121","false","1","44.532888","52"
"1741","""sparse""","9","81","121","false","1","44.532888","44"
"1744","""sparse""","9","81","121","false","1","44.532888","53"
"1745","""sparse""","9","81","121","false","1","44.532888","43"
"1746","""sparse""","9","81","121","false","1","44.532888","43"
"1747","""sparse""","9","81","121","false","1","44.532888","43"
"1748","""sparse""","9","81","121","false","1","44.532888","47"
"1749","""sparse""","9","81","121","false","1","44.532888","52"
"1750","""sparse""","9","81","121","false","1","44.532888","41"
"1751","""sparse""","9","81","121","false","1","44.532888","41"
"1752","""sparse""","9","81","121","false","1","44.532888","39"
"1754","""sparse""","9","81","121","false","1","44.532888","45"
"1753","""sparse""","9","81","121","false","1","44.532888","52"
"1755","""sparse""","9","81","121","false","1","44.532888","35"
"1756","""sparse""","9","81","121","false","1","44.532888","50"
"1758","""sparse""","9","81","121","false","1","44.532888","41"
"1759","""sparse""","9","81","121","false","1","44.532888","45"
"1760","""sparse""","9","81","121","false","1","44.532888","35"
"1757","""sparse""","9","81","121","false","1","44.532888","50"
"1761","""sparse""","9","81","161","false","1","44.532888","40"
"1762","""sparse""","9","81","161","false","1","44.532888","56"
"1763","""sparse""","9","81","161","false","1","44.532888","38"
"1764","""sparse""","9","81","161","false","1","44.532888","51"
"1765","""sparse""","9","81","161","false","1","44.532888","37"
"1766","""sparse""","9","81","161","false","1","44.532888","36"
"1767","""sparse""","9","81","161","false","1","44.532888","47"
"1768","""sparse""","9","81","161","false","1","44.532888","41"
"1769","""sparse""","9","81","161","false","1","44.532888","46"
"1771","""sparse""","9","81","161","false","1","44.532888","38"
"1770","""sparse""","9","81","161","false","1","44.532888","54"
"1773","""sparse""","9","81","161","false","1","44.532888","50"
"1772","""sparse""","9","81","161","false","1","44.532888","45"
"1775","""sparse""","9","81","161","false","1","44.532888","42"
"1774","""sparse""","9","81","161","false","1","44.532888","42"
"1776","""sparse""","9","81","161","false","1","44.532888","54"
"1777","""sparse""","9","81","161","false","1","44.532888","40"
"1779","""sparse""","9","81","161","false","1","44.532888","45"
"1778","""sparse""","9","81","161","false","1","44.532888","54"
"1780","""sparse""","9","81","161","false","1","44.532888","47"
"1782","""sparse""","9","81","201","false","1","44.532888","47"
"1783","""sparse""","9","81","201","false","1","44.532888","35"
"1781","""sparse""","9","81","201","false","1","44.532888","51"
"1784","""sparse""","9","81","201","false","1","44.532888","54"
"1785","""sparse""","9","81","201","false","1","44.532888","46"
"1787","""sparse""","9","81","201","false","1","44.532888","49"
"1786","""sparse""","9","81","201","false","1","44.532888","34"
"1788","""sparse""","9","81","201","false","1","44.532888","43"
"1789","""sparse""","9","81","201","false","1","44.532888","54"
"1790","""sparse""","9","81","201","false","1","44.532888","57"
"1791","""sparse""","9","81","201","false","1","44.532888","53"
"1792","""sparse""","9","81","201","false","1","44.532888","50"
"1793","""sparse""","9","81","201","false","1","44.532888","45"
"1794","""sparse""","9","81","201","false","1","44.532888","43"
"1795","""sparse""","9","81","201","false","1","44.532888","35"
"1796","""sparse""","9","81","201","false","1","44.532888","46"
"1798","""sparse""","9","81","201","false","1","44.532888","37"
"1797","""sparse""","9","81","201","false","1","44.532888","49"
"1799","""sparse""","9","81","201","false","1","44.532888","31"
"1800","""sparse""","9","81","201","false","1","44.532888","40"
"1801","""sparse""","9","121","1","false","1","44.532888","48"
"1802","""sparse""","9","121","1","false","1","44.532888","43"
"1804","""sparse""","9","121","1","false","1","44.532888","43"
"1803","""sparse""","9","121","1","false","1","44.532888","52"
"1807","""sparse""","9","121","1","false","1","44.532888","44"
"1806","""sparse""","9","121","1","false","1","44.532888","41"
"1805","""sparse""","9","121","1","false","1","44.532888","40"
"1809","""sparse""","9","121","1","false","1","44.532888","46"
"1808","""sparse""","9","121","1","false","1","44.532888","34"
"1810","""sparse""","9","121","1","false","1","44.532888","46"
"1811","""sparse""","9","121","1","false","1","44.532888","65"
"1812","""sparse""","9","121","1","false","1","44.532888","48"
"1815","""sparse""","9","121","1","false","1","44.532888","52"
"1813","""sparse""","9","121","1","false","1","44.532888","36"
"1816","""sparse""","9","121","1","false","1","44.532888","41"
"1817","""sparse""","9","121","1","false","1","44.532888","47"
"1814","""sparse""","9","121","1","false","1","44.532888","53"
"1818","""sparse""","9","121","1","false","1","44.532888","35"
"1820","""sparse""","9","121","1","false","1","44.532888","42"
"1819","""sparse""","9","121","1","false","1","44.532888","47"
"1821","""sparse""","9","121","41","false","1","44.532888","46"
"1822","""sparse""","9","121","41","false","1","44.532888","36"
"1823","""sparse""","9","121","41","false","1","44.532888","51"
"1825","""sparse""","9","121","41","false","1","44.532888","40"
"1824","""sparse""","9","121","41","false","1","44.532888","31"
"1828","""sparse""","9","121","41","false","1","44.532888","41"
"1826","""sparse""","9","121","41","false","1","44.532888","40"
"1829","""sparse""","9","121","41","false","1","44.532888","32"
"1827","""sparse""","9","121","41","false","1","44.532888","57"
"1830","""sparse""","9","121","41","false","1","44.532888","42"
"1831","""sparse""","9","121","41","false","1","44.532888","41"
"1832","""sparse""","9","121","41","false","1","44.532888","33"
"1833","""sparse""","9","121","41","false","1","44.532888","49"
"1834","""sparse""","9","121","41","false","1","44.532888","45"
"1835","""sparse""","9","121","41","false","1","44.532888","40"
"1836","""sparse""","9","121","41","false","1","44.532888","40"
"1838","""sparse""","9","121","41","false","1","44.532888","44"
"1837","""sparse""","9","121","41","false","1","44.532888","45"
"1841","""sparse""","9","121","81","false","1","44.532888","51"
"1840","""sparse""","9","121","41","false","1","44.532888","51"
"1839","""sparse""","9","121","41","false","1","44.532888","52"
"1842","""sparse""","9","121","81","false","1","44.532888","49"
"1843","""sparse""","9","121","81","false","1","44.532888","41"
"1844","""sparse""","9","121","81","false","1","44.532888","40"
"1845","""sparse""","9","121","81","false","1","44.532888","50"
"1846","""sparse""","9","121","81","false","1","44.532888","46"
"1847","""sparse""","9","121","81","false","1","44.532888","41"
"1849","""sparse""","9","121","81","false","1","44.532888","32"
"1848","""sparse""","9","121","81","false","1","44.532888","52"
"1850","""sparse""","9","121","81","false","1","44.532888","43"
"1852","""sparse""","9","121","81","false","1","44.532888","38"
"1851","""sparse""","9","121","81","false","1","44.532888","53"
"1853","""sparse""","9","121","81","false","1","44.532888","47"
"1854","""sparse""","9","121","81","false","1","44.532888","47"
"1855","""sparse""","9","121","81","false","1","44.532888","50"
"1857","""sparse""","9","121","81","false","1","44.532888","59"
"1856","""sparse""","9","121","81","false","1","44.532888","42"
"1858","""sparse""","9","121","81","false","1","44.532888","57"
"1859","""sparse""","9","121","81","false","1","44.532888","51"
"1860","""sparse""","9","121","81","false","1","44.532888","41"
"1861","""sparse""","9","121","121","false","1","44.532888","43"
"1863","""sparse""","9","121","121","false","1","44.532888","41"
"1864","""sparse""","9","121","121","false","1","44.532888","45"
"1862","""sparse""","9","121","121","false","1","44.532888","46"
"1866","""sparse""","9","121","121","false","1","44.532888","45"
"1867","""sparse""","9","121","121","false","1","44.532888","39"
"1865","""sparse""","9","121","121","false","1","44.532888","41"
"1868","""sparse""","9","121","121","false","1","44.532888","37"
"1870","""sparse""","9","121","121","false","1","44.532888","49"
"1869","""sparse""","9","121","121","false","1","44.532888","42"
"1871","""sparse""","9","121","121","false","1","44.532888","41"
"1872","""sparse""","9","121","121","false","1","44.532888","55"
"1873","""sparse""","9","121","121","false","1","44.532888","42"
"1874","""sparse""","9","121","121","false","1","44.532888","39"
"1875","""sparse""","9","121","121","false","1","44.532888","40"
"1876","""sparse""","9","121","121","false","1","44.532888","55"
"1878","""sparse""","9","121","121","false","1","44.532888","52"
"1877","""sparse""","9","121","121","false","1","44.532888","45"
"1879","""sparse""","9","121","121","false","1","44.532888","48"
"1882","""sparse""","9","121","161","false","1","44.532888","37"
"1881","""sparse""","9","121","161","false","1","44.532888","50"
"1880","""sparse""","9","121","121","false","1","44.532888","36"
"1883","""sparse""","9","121","161","false","1","44.532888","43"
"1885","""sparse""","9","121","161","false","1","44.532888","44"
"1886","""sparse""","9","121","161","false","1","44.532888","44"
"1887","""sparse""","9","121","161","false","1","44.532888","44"
"1884","""sparse""","9","121","161","false","1","44.532888","37"
"1888","""sparse""","9","121","161","false","1","44.532888","46"
"1890","""sparse""","9","121","161","false","1","44.532888","48"
"1891","""sparse""","9","121","161","false","1","44.532888","51"
"1889","""sparse""","9","121","161","false","1","44.532888","35"
"1892","""sparse""","9","121","161","false","1","44.532888","32"
"1893","""sparse""","9","121","161","false","1","44.532888","47"
"1894","""sparse""","9","121","161","false","1","44.532888","48"
"1895","""sparse""","9","121","161","false","1","44.532888","45"
"1896","""sparse""","9","121","161","false","1","44.532888","44"
"1898","""sparse""","9","121","161","false","1","44.532888","47"
"1897","""sparse""","9","121","161","false","1","44.532888","50"
"1899","""sparse""","9","121","161","false","1","44.532888","39"
"1900","""sparse""","9","121","161","false","1","44.532888","39"
"1903","""sparse""","9","121","201","false","1","44.532888","46"
"1901","""sparse""","9","121","201","false","1","44.532888","49"
"1902","""sparse""","9","121","201","false","1","44.532888","59"
"1904","""sparse""","9","121","201","false","1","44.532888","46"
"1906","""sparse""","9","121","201","false","1","44.532888","51"
"1905","""sparse""","9","121","201","false","1","44.532888","52"
"1907","""sparse""","9","121","201","false","1","44.532888","41"
"1909","""sparse""","9","121","201","false","1","44.532888","45"
"1908","""sparse""","9","121","201","false","1","44.532888","60"
"1910","""sparse""","9","121","201","false","1","44.532888","50"
"1911","""sparse""","9","121","201","false","1","44.532888","48"
"1912","""sparse""","9","121","201","false","1","44.532888","43"
"1913","""sparse""","9","121","201","false","1","44.532888","35"
"1914","""sparse""","9","121","201","false","1","44.532888","43"
"1915","""sparse""","9","121","201","false","1","44.532888","41"
"1916","""sparse""","9","121","201","false","1","44.532888","40"
"1917","""sparse""","9","121","201","false","1","44.532888","47"
"1918","""sparse""","9","121","201","false","1","44.532888","39"
"1920","""sparse""","9","121","201","false","1","44.532888","40"
"1921","""sparse""","9","161","1","false","1","44.532888","51"
"1919","""sparse""","9","121","201","false","1","44.532888","35"
"1922","""sparse""","9","161","1","false","1","44.532888","45"
"1923","""sparse""","9","161","1","false","1","44.532888","39"
"1924","""sparse""","9","161","1","false","1","44.532888","45"
"1925","""sparse""","9","161","1","false","1","44.532888","30"
"1926","""sparse""","9","161","1","false","1","44.532888","55"
"1928","""sparse""","9","161","1","false","1","44.532888","44"
"1927","""sparse""","9","161","1","false","1","44.532888","52"
"1930","""sparse""","9","161","1","false","1","44.532888","45"
"1929","""sparse""","9","161","1","false","1","44.532888","30"
"1932","""sparse""","9","161","1","false","1","44.532888","49"
"1931","""sparse""","9","161","1","false","1","44.532888","52"
"1934","""sparse""","9","161","1","false","1","44.532888","48"
"1933","""sparse""","9","161","1","false","1","44.532888","43"
"1935","""sparse""","9","161","1","false","1","44.532888","38"
"1936","""sparse""","9","161","1","false","1","44.532888","42"
"1937","""sparse""","9","161","1","false","1","44.532888","45"
"1938","""sparse""","9","161","1","false","1","44.532888","47"
"1939","""sparse""","9","161","1","false","1","44.532888","35"
"1940","""sparse""","9","161","1","false","1","44.532888","44"
"1943","""sparse""","9","161","41","false","1","44.532888","48"
"1941","""sparse""","9","161","41","false","1","44.532888","54"
"1945","""sparse""","9","161","41","false","1","44.532888","52"
"1942","""sparse""","9","161","41","false","1","44.532888","37"
"1944","""sparse""","9","161","41","false","1","44.532888","47"
"1946","""sparse""","9","161","41","false","1","44.532888","50"
"1947","""sparse""","9","161","41","false","1","44.532888","49"
"1948","""sparse""","9","161","41","false","1","44.532888","48"
"1949","""sparse""","9","161","41","false","1","44.532888","48"
"1950","""sparse""","9","161","41","false","1","44.532888","55"
"1951","""sparse""","9","161","41","false","1","44.532888","40"
"1953","""sparse""","9","161","41","false","1","44.532888","33"
"1952","""sparse""","9","161","41","false","1","44.532888","41"
"1956","""sparse""","9","161","41","false","1","44.532888","47"
"1955","""sparse""","9","161","41","false","1","44.532888","46"
"1957","""sparse""","9","161","41","false","1","44.532888","40"
"1954","""sparse""","9","161","41","false","1","44.532888","50"
"1958","""sparse""","9","161","41","false","1","44.532888","48"
"1959","""sparse""","9","161","41","false","1","44.532888","47"
"1960","""sparse""","9","161","41","false","1","44.532888","41"
"1961","""sparse""","9","161","81","false","1","44.532888","42"
"1962","""sparse""","9","161","81","false","1","44.532888","40"
"1963","""sparse""","9","161","81","false","1","44.532888","48"
"1964","""sparse""","9","161","81","false","1","44.532888","39"
"1966","""sparse""","9","161","81","false","1","44.532888","38"
"1965","""sparse""","9","161","81","false","1","44.532888","44"
"1967","""sparse""","9","161","81","false","1","44.532888","39"
"1969","""sparse""","9","161","81","false","1","44.532888","43"
"1968","""sparse""","9","161","81","false","1","44.532888","47"
"1970","""sparse""","9","161","81","false","1","44.532888","39"
"1971","""sparse""","9","161","81","false","1","44.532888","40"
"1972","""sparse""","9","161","81","false","1","44.532888","33"
"1975","""sparse""","9","161","81","false","1","44.532888","39"
"1973","""sparse""","9","161","81","false","1","44.532888","52"
"1974","""sparse""","9","161","81","false","1","44.532888","55"
"1976","""sparse""","9","161","81","false","1","44.532888","47"
"1978","""sparse""","9","161","81","false","1","44.532888","53"
"1979","""sparse""","9","161","81","false","1","44.532888","52"
"1977","""sparse""","9","161","81","false","1","44.532888","49"
"1980","""sparse""","9","161","81","false","1","44.532888","50"
"1981","""sparse""","9","161","121","false","1","44.532888","40"
"1982","""sparse""","9","161","121","false","1","44.532888","43"
"1983","""sparse""","9","161","121","false","1","44.532888","47"
"1985","""sparse""","9","161","121","false","1","44.532888","41"
"1984","""sparse""","9","161","121","false","1","44.532888","42"
"1986","""sparse""","9","161","121","false","1","44.532888","55"
"1987","""sparse""","9","161","121","false","1","44.532888","44"
"1988","""sparse""","9","161","121","false","1","44.532888","40"
"1990","""sparse""","9","161","121","false","1","44.532888","44"
"1989","""sparse""","9","161","121","false","1","44.532888","47"
"1991","""sparse""","9","161","121","false","1","44.532888","56"
"1992","""sparse""","9","161","121","false","1","44.532888","40"
"1993","""sparse""","9","161","121","false","1","44.532888","39"
"1994","""sparse""","9","161","121","false","1","44.532888","58"
"1995","""sparse""","9","161","121","false","1","44.532888","51"
"1997","""sparse""","9","161","121","false","1","44.532888","41"
"1996","""sparse""","9","161","121","false","1","44.532888","33"
"1998","""sparse""","9","161","121","false","1","44.532888","39"
"1999","""sparse""","9","161","121","false","1","44.532888","56"
"2001","""sparse""","9","161","161","false","1","44.532888","30"
"2002","""sparse""","9","161","161","false","1","44.532888","50"
"2000","""sparse""","9","161","121","false","1","44.532888","46"
"2003","""sparse""","9","161","161","false","1","44.532888","58"
"2004","""sparse""","9","161","161","false","1","44.532888","53"
"2005","""sparse""","9","161","161","false","1","44.532888","64"
